Title,Code,Term,ID
Senior Sem I: Professnl Issues,BENG191,FA16,45
Clinical Bioengineering,BENG193,FA16,46
Structural Biochemistry,BIBC100,FA16,47
Metabolic Biochemistry,BIBC102,FA16,48
Metabolic Biochemistry,BIBC102,FA16,49
Biochemical Techniques,BIBC103,FA16,50
Biochemical Techniques,BIBC103,FA16,51
Adv Topics-Biochemistry,BIBC194,FA16,52
Genetics,BICD100,FA16,53
Genetics,BICD100,FA16,54
Cell Biology,BICD110,FA16,55
AIDS Science and Society,BICD136,FA16,56
Biostatistics,BIEB100,FA16,57
Intro Eclgy/Organisms&Habitats,BIEB102,FA16,58
Ecology Laboratory,BIEB121,FA16,59
Plant Ecology,BIEB126,FA16,60
The Cell,BILD1,FA16,61
The Cell,BILD1,FA16,62
Multicellular Life,BILD2,FA16,63
Multicellular Life,BILD2,FA16,64
Organismic&Evolutionary Biol,BILD3,FA16,65
Organismic&Evolutionary Biol,BILD3,FA16,66
Organismic&Evolutionary Biol,BILD3,FA16,67
Introductory Biology Lab,BILD4,FA16,68
Introductory Biology Lab,BILD4,FA16,69
Introductory Biology Lab,BILD4,FA16,70
Fundamental Concepts/Modrn Bio,BILD10,FA16,71
Freshman Seminar,BILD87,FA16,72
Freshman Seminar,BILD87,FA16,73
Biology: Honors Seminar,BILD96,FA16,74
Molecular Biology,BIMM100,FA16,75
Molecular Biology,BIMM100,FA16,76
Recombinant DNA Techniques,BIMM101,FA16,77
Recombinant DNA Techniques,BIMM101,FA16,78
Recombinant DNA Techniques,BIMM101,FA16,79
Recombinant DNA Techniques,BIMM101,FA16,80
Recombinant DNA Techniques,BIMM101,FA16,81
Recombinant DNA Techniques,BIMM101,FA16,82
Molecular Basis/Human Disease,BIMM110,FA16,83
Circadian Rhythms-Bio Clocks,BIMM116,FA16,84
Laboratory in Microbiology,BIMM121,FA16,85
Laboratory in Microbiology,BIMM121,FA16,86
Medical Microbiology,BIMM124,FA16,87
Quantitative Principles in Bio,BIMM140,FA16,88
Genomics Research Initiative,BIMM171,FA16,89
Genomics Research Init Lab I,BIMM171A,FA16,90
Adv Topics-Molecular Bio,BIMM194,FA16,91
Human Physiology I,BIPN100,FA16,92
Human Physiology I,BIPN100,FA16,93
Human Physiology I,BIPN100,FA16,94
Animal Physiology Lab,BIPN105,FA16,95
Cellular Neurobiology,BIPN140,FA16,96
Cellular Basis Learning&Memory,BIPN148,FA16,97
Adv Topics in Modern Biology,BISP194,FA16,98
Instructional Apprentice: Biol,BISP195,FA16,99
Instructional Apprentice: Biol,BISP195,FA16,100
Instructional Apprentice: Biol,BISP195,FA16,101
"Culture, Art & Technology I",CAT1,FA16,102
"Culture, Art & Technology I",CAT1,FA16,103
"Culture, Art & Technology I",CAT1,FA16,104
"Culture, Art & Technology I",CAT1,FA16,105
"Culture, Art & Technology I",CAT1,FA16,106
Sixth College Practicum,CAT124,FA16,107
Sixth College Practicum,CAT124,FA16,108
Sixth College Practicum,CAT124,FA16,109
Public Rhetoric & Pract Commun,CAT125,FA16,110
Public Rhetoric & Pract Commun,CAT125,FA16,111
Pblc Rhetoric Prct Comm Online,CAT125R,FA16,112
Directed Group Studies,CAT198,FA16,113
Intro/CGS: Social Movements,CGS2A,FA16,114
Freshman Seminar,CGS87,FA16,115
Conceptlzg Gender:Theory&Methd,CGS100,FA16,116
Topics in Critical Gender Stds,CGS102,FA16,117
Topics in Critical Gender Stds,CGS102,FA16,118
Labor's Relations,CGS180,FA16,119
Honors Seminar,CGS190,FA16,120
Scope of Chem and Biochem,CHEM1,FA16,121
Basic Chemistry,CHEM4,FA16,122
General Chemistry I,CHEM6A,FA16,123
General Chemistry I,CHEM6A,FA16,124
General Chemistry I,CHEM6A,FA16,125
General Chemistry I,CHEM6A,FA16,126
General Chemistry I,CHEM6A,FA16,127
General Chemistry I,CHEM6A,FA16,128
General Chemistry I,CHEM6A,FA16,129
General Chemistry I,CHEM6A,FA16,130
Honors General Chemistry I,CHEM6AH,FA16,131
General Chemistry II,CHEM6B,FA16,132
General Chemistry  III,CHEM6C,FA16,133
General Chemistry Laboratory,CHEM7L,FA16,134
General Chemistry Laboratory,CHEM7L,FA16,135
The Periodic Table,CHEM11,FA16,136
Freshman Seminar,CHEM87,FA16,137
Introductn to Teaching Science,CHEM96,FA16,138
Analytical Chemistry Lab,CHEM100A,FA16,139
Instrumental Chemistry Lab,CHEM100B,FA16,140
Physical Chemistry Laboratory,CHEM105A,FA16,141
Protein Biochemistry Lab,CHEM108,FA16,142
Biochemical Structure&Function,CHEM114A,FA16,143
Molecular & Cellular Biochem,CHEM114D,FA16,144
Inorganic Chemistry I,CHEM120A,FA16,145
Physical Chem: Thermodynamics,CHEM127,FA16,146
Chem Physics: Quantum Mech,CHEM130,FA16,147
Organic Chemistry I,CHEM140A,FA16,148
Organic Chemistry I,CHEM140A,FA16,149
Organic Chemistry I,CHEM140A,FA16,150
Organic Chemistry I,CHEM140A,FA16,151
Organic Chemistry II,CHEM140B,FA16,152
Organic Chemistry II,CHEM140B,FA16,153
Organic Chemistry III,CHEM140C,FA16,154
Organic Chemistry Laboratory,CHEM143A,FA16,155
Organic Chemistry Laboratory,CHEM143C,FA16,156
Molecular Design & Synthesis,CHEM143D,FA16,157
Synthetic Methods/Organic Chem,CHEM152,FA16,158
Mechanisms/Organic Reactions,CHEM154,FA16,159
Environmental Chemistry II,CHEM172,FA16,160
Sr Seminar in Chem & Biochem,CHEM192,FA16,161
Methods of Teaching Chemistry,CHEM195,FA16,162
First Yr Chinese/Dialect Spk I,CHIN10AD,FA16,163
First Yr Chinese/Dialect Spk I,CHIN10AD,FA16,164
First Yr Chinese/Mandarin I,CHIN10AM,FA16,165
First Yr Chinese/Non-Native I,CHIN10AN,FA16,166
First Yr Chinese/Non-Native I,CHIN10AN,FA16,167
First Yr Chinese/Non-Native I,CHIN10AN,FA16,168
Second Yr Chinese-Dialect SpkI,CHIN20AD,FA16,169
Second Yr Chinese-Mandarin I,CHIN20AM,FA16,170
Second Yr Chinese/Non-Native I,CHIN20AN,FA16,171
Second Yr Chinese/Non-Native I,CHIN20AN,FA16,172
Third Yr Chinese/Heritage SpkI,CHIN100AM,FA16,173
Third Yr Chinese/Non-Native I,CHIN100AN,FA16,174
Business Chinese,CHIN165A,FA16,175
Intro/Classical Chinese-Adv I,CHIN182A,FA16,176
Readngs/Chinese Cult & Society,CHIN185A,FA16,177
"Read/Chinese Econ,Pol,TradeI",CHIN186A,FA16,178
Dir Honors Thesis in CLAS A,CLAS196A,FA16,179
Introduction to Cognitive Sci,COGS1,FA16,180
Introduction to Data Science,COGS9,FA16,181
Minds & Brains,COGS11,FA16,182
Intro. to Research Methods,COGS14A,FA16,183
Intro. to Statistical Analysis,COGS14B,FA16,184
Uncensored Intro. to Language,COGS15,FA16,185
Neurobiology of Cognition,COGS17,FA16,186
Freshman Seminar,COGS87,FA16,187
Freshman Seminar,COGS87,FA16,188
Independent Study,COGS99,FA16,189
Sensation and Perception,COGS101A,FA16,190
Distributed Cognition,COGS102A,FA16,191
Neuroanatomy and Physiology,COGS107A,FA16,192
Modeling & Data Analysis,COGS109,FA16,193
Natural Computation II,COGS118B,FA16,194
Programming/Experimental Res.,COGS119,FA16,195
Interaction Design,COGS120,FA16,196
Language Development,COGS156,FA16,197
Seminar on Special Topics,COGS160,FA16,198
Seminar on Special Topics,COGS160,FA16,199
Seminar on Special Topics,COGS160,FA16,200
"Drugs: Brain, Mind and Culture",COGS174,FA16,201
Alternate States/Consciousness,COGS175,FA16,202
Electrophysiology of Cognition,COGS179,FA16,203
Usability & Info. Architecture,COGS187A,FA16,204
Projects in Cognitive Science,COGS190A,FA16,205
Projects in Cognitive Science,COGS190A,FA16,206
Projects in Cognitive Science,COGS190A,FA16,207
Instructional Apprenticeship,COGS195,FA16,208
Instructional Apprenticeship,COGS195,FA16,209
Instructional Apprenticeship,COGS195,FA16,210
Instructional Apprenticeship,COGS195,FA16,211
Instructional Apprenticeship,COGS195,FA16,212
Instructional Apprenticeship,COGS195,FA16,213
Instructional Apprenticeship,COGS195,FA16,214
Instructional Apprenticeship,COGS195,FA16,215
Instructional Apprenticeship,COGS195,FA16,216
Instructional Apprenticeship,COGS195,FA16,217
Instructional Apprenticeship,COGS195,FA16,218
Introduction to Communication,COMM10,FA16,219
Situated Practices,COMM100A,FA16,220
Intro Audio-Vis Media Practice,COMM101,FA16,221
MPL:Sound Prductn & Manipulatn,COMM101N,FA16,222
Media & Community Practicum,COMM102C,FA16,223
MMPP: Practicum in Child Dev,COMM102D,FA16,224
CT: Computer Game Studies,COMM105G,FA16,225
CI : Internet Industry,COMM106I,FA16,226
Visual Culture,COMM107,FA16,227
MC: American News Media,COMM109N,FA16,228
CCP:Folklore and Communication,COMM111F,FA16,229
CCP: Popular Culture,COMM111G,FA16,230
CSI: Gender and Science,COMM114G,FA16,231
AMP: News Media Workshop,COMM120N,FA16,232
AMP: Digital Media Pedagogy,COMM120P,FA16,233
"Adv Topics-Comm, Poli & Socty",COMM132,FA16,234
"Adv Topics-Comm, Poli & Socty",COMM132,FA16,235
"Adv Topics-Comm, Poli & Socty",COMM132,FA16,236
Adv Topics-Cultural Production,COMM146,FA16,237
The Info Age: Fact & Fiction,COMM151,FA16,238
"Latino Space, Place & Culture",COMM155,FA16,239
Rep/Israeli/Pal Conflict,COMM158,FA16,240
Biography & Life Stories,COMM170,FA16,241
Culture Domination & Resistnce,COMM177,FA16,242
Junior Seminar in Comm,COMM190,FA16,243
Junior Seminar in Comm,COMM190,FA16,244
Junior Seminar in Comm,COMM190,FA16,245
Advanced Topics/General Comm,COMM193,FA16,246
Research Seminar/Washington DC,COMM194,FA16,247
Directed Group Study/Comm,COMM198,FA16,248
Directed Group Study/Comm,COMM198,FA16,249
Directed Group Study/Comm,COMM198,FA16,250
Directed Group Study/Comm,COMM198,FA16,251
Directed Group Study/Comm,COMM198,FA16,252
Directed Group Study/Comm,COMM198,FA16,253
Directed Group Study/Comm,COMM198,FA16,254
Directed Group Study/Comm,COMM198,FA16,255
Directed Group Study/Comm,COMM198,FA16,256
Directed Group Study/Comm,COMM198,FA16,257
Directed Group Study/Comm,COMM198,FA16,258
Directed Group Study/Comm,COMM198,FA16,259
Directed Group Study/Comm,COMM198,FA16,260
Directed Group Study/Comm,COMM198,FA16,261
Directed Group Study/Comm,COMM198,FA16,262
Directed Group Study/Comm,COMM198,FA16,263
Directed Group Study/Comm,COMM198,FA16,264
Directed Group Study/Comm,COMM198,FA16,265
Directed Group Study/Comm,COMM198,FA16,266
Directed Group Study/Comm,COMM198,FA16,267
Directed Group Study/Comm,COMM198,FA16,268
Directed Group Study/Comm,COMM198,FA16,269
Directed Group Study/Comm,COMM198,FA16,270
Directed Group Study/Comm,COMM198,FA16,271
Directed Group Study/Comm,COMM198,FA16,272
Directed Group Study/Comm,COMM198,FA16,273
Directed Group Study/Comm,COMM198,FA16,274
College Acad Mentor Program,CONT150A,FA16,275
CAMP Field Study,CONT150B,FA16,276
Fluency/Information Technology,CSE3,FA16,277
Fluency/Information Technology,CSE3,FA16,278
Introduction to Programming I,CSE5A,FA16,279
Intro/Computer Sci: Java (I),CSE8A,FA16,280
Intro/Computer Sci: Java (I),CSE8A,FA16,281
Intro/Computer Sci: Java (I),CSE8A,FA16,282
Intro/Computer Sci. Java (II),CSE8B,FA16,283
Intr/Computer Sci&Obj-Ori:Java,CSE11,FA16,284
Intr/Computer Sci&Obj-Ori:Java,CSE11,FA16,285
Basic Data Struct & OO Design,CSE12,FA16,286
Basic Data Struct & OO Design,CSE12,FA16,287
Basic Data Struct & OO Design,CSE12,FA16,288
Software Tools&Techniques Lab,CSE15L,FA16,289
Software Tools&Techniques Lab,CSE15L,FA16,290
Software Tools&Techniques Lab,CSE15L,FA16,291
Intro/Discrete Mathematics,CSE20,FA16,292
Intro/Discrete Mathematics,CSE20,FA16,293
Math/Algorithm&Systems Analys,CSE21,FA16,294
Math/Algorithm&Systems Analys,CSE21,FA16,295
Computer Organiz&Systms Progrm,CSE30,FA16,296
Computer Organiz&Systms Progrm,CSE30,FA16,297
Freshman Seminar,CSE87,FA16,298
Freshman Seminar,CSE87,FA16,299
Tutor Apprentice,CSE95,FA16,300
Advanced Data Structures,CSE100,FA16,301
Advanced Data Structures,CSE100,FA16,302
Advanced Data Structures,CSE100,FA16,303
Design & Analysis of Algorithm,CSE101,FA16,304
Design & Analysis of Algorithm,CSE101,FA16,305
Practical Intro/Prob & Stats,CSE103,FA16,306
Intro/Theory of Computation,CSE105,FA16,307
Intro/Theory of Computation,CSE105,FA16,308
Intro/Theory of Computation,CSE105,FA16,309
Software Engineering,CSE110,FA16,310
Software Engineering,CSE110,FA16,311
Ubiquitous Computing,CSE118,FA16,312
Princ/Computer Operating Systm,CSE120,FA16,313
Princ/Computer Operating Systm,CSE120,FA16,314
Computer Networks,CSE123,FA16,315
Intro to Computer Security,CSE127,FA16,316
Progrmng Lang:Princpl&Paradigm,CSE130,FA16,317
Compiler Construction,CSE131,FA16,318
Database System Principles,CSE132A,FA16,319
Component&Desgn Tech/Digtl Sys,CSE140,FA16,320
Digital Systems Laboratory,CSE140L,FA16,321
Intro/Computer Architecture,CSE141,FA16,322
Project/Computer Architecture,CSE141L,FA16,323
Project/Computer Architecture,CSE141L,FA16,324
Int Artif Intell:Search&Reason,CSE150,FA16,325
Computer Graphics,CSE167,FA16,326
Interaction Design,CSE170,FA16,327
Topics/Computer Sci & Engineer,CSE190,FA16,328
Topics/Computer Sci & Engineer,CSE190,FA16,329
Topics/Computer Sci & Engineer,CSE190,FA16,330
Topics/Computer Sci & Engineer,CSE190,FA16,331
Semnr/Computer Sci & Engineer,CSE191,FA16,332
Field Study/Computer Sci&Engin,CSE197,FA16,333
Diversity,DOC1,FA16,334
Diversity,DOC1,FA16,335
Diversity,DOC1,FA16,336
Promises&Contradictions/USCult,DOC100D,FA16,337
Promises&Contradictions/USCult,DOC100D,FA16,338
Engineering Computation,ECE15,FA16,339
Engineering Computation,ECE15,FA16,340
Introduction to Digital Design,ECE25,FA16,341
Introduction to Analog Design,ECE35,FA16,342
Introduction to Analog Design,ECE35,FA16,343
Circuits and Systems,ECE45,FA16,344
Linear Electronic Systems,ECE100,FA16,345
Linear Systems Fundamentals,ECE101,FA16,346
Intro/Active Circuit Design,ECE102,FA16,347
Fundamntls/Devices & Materials,ECE103,FA16,348
Electromagnetism,ECE107,FA16,349
Advanced Digital Design Proj,ECE111,FA16,350
Power Sys Analysis & Fundmntls,ECE121A,FA16,351
Acoustics Laboratory,ECE145AL,FA16,352
Probability&Random Process/Eng,ECE153,FA16,353
Communications Systems I,ECE154A,FA16,354
Data Networks I,ECE158A,FA16,355
Intr/Digital Signal Processing,ECE161A,FA16,356
Analog Integrtd Circuit Design,ECE164,FA16,357
Microwave Systems and Circuits,ECE166,FA16,358
Linear Control System Theory,ECE171B,FA16,359
Intro/Linear&Nonlinear Optimiz,ECE174,FA16,360
Electromagnetic Optcs/GW&FbrOp,ECE182,FA16,361
Intro/Biomed Imaging & Sensing,ECE187,FA16,362
Topics in ECE with Lab,ECE188,FA16,363
Engineering Design,ECE190,FA16,364
Engineering Design,ECE190,FA16,365
Engineering Design,ECE190,FA16,366
Engineering Group Design Proj,ECE191,FA16,367
ECE Internship,ECE197,FA16,368
ECE Internship,ECE197,FA16,369
ECE Internship,ECE197,FA16,370
Direct Group Study,ECE198,FA16,371
Direct Group Study,ECE198,FA16,372
Principles of Microeconomics,ECON1,FA16,373
Principles of Microeconomics,ECON1,FA16,374
Market Imperfections & Policy,ECON2,FA16,375
Principles of Macroeconomics,ECON3,FA16,376
Financial Accounting,ECON4,FA16,377
Microeconomics A,ECON100A,FA16,378
Microeconomics A,ECON100A,FA16,379
Microeconomics A,ECON100A,FA16,380
Honors Microeconomics A,ECON100AH,FA16,381
Microeconomics B,ECON100B,FA16,382
Microeconomics B,ECON100B,FA16,383
Microeconomics B,ECON100B,FA16,384
Microeconomics C,ECON100C,FA16,385
Game Theory,ECON109,FA16,386
Macroeconomics A,ECON110A,FA16,387
Macroeconomics A,ECON110A,FA16,388
Honors Macroeconomics A,ECON110AH,FA16,389
Macroeconomics B,ECON110B,FA16,390
Monetary Economics,ECON111,FA16,391
Mathematical Economics,ECON113,FA16,392
Econometrics A,ECON120A,FA16,393
Econometrics A,ECON120A,FA16,394
Honors Econometrics A,ECON120AH,FA16,395
Econometrics B,ECON120B,FA16,396
Econometrics B,ECON120B,FA16,397
Econometrics C,ECON120C,FA16,398
Econometrics C,ECON120C,FA16,399
Economics of the Environment,ECON131,FA16,400
Urban Economics,ECON135,FA16,401
Behavioral Economics,ECON142,FA16,402
Economics of Education,ECON147,FA16,403
Economics of Mexico,ECON162,FA16,404
Decisions Under Uncertainty,ECON171,FA16,405
Decisions Under Uncertainty,ECON171,FA16,406
Operations Research A,ECON172A,FA16,407
Financial Markets,ECON173A,FA16,408
Financial Markets,ECON173A,FA16,409
Corporate Finance,ECON173B,FA16,410
Marketing,ECON176,FA16,411
Economic&Business Forecasting,ECON178,FA16,412
Senior Essay Seminar A,ECON191A,FA16,413
Intro/Teaching Economics,ECON195,FA16,414
Introductn to Teaching Science,EDS31,FA16,415
Freshman Seminar,EDS87,FA16,416
Cogn Develp&Intractv Compt Env,EDS114,FA16,417
Psych/Teach&Struc/Information,EDS116,FA16,418
"Language, Culture & Education",EDS117,FA16,419
"Language, Culture & Education",EDS117,FA16,420
Adolescent Devlp & Education,EDS118,FA16,421
"Hist,Polic&Theory/Bilingual Ed",EDS125,FA16,422
Social Organization/Education,EDS126,FA16,423
Intro/Teach&Learn (Secondary),EDS129A,FA16,424
Intro/Acad Ment/Elem Schl Stdn,EDS130,FA16,425
Early Child Dev & Education,EDS131,FA16,426
Intro/Acad Tut/Second Schl Std,EDS136,FA16,427
Practicum in Teaching/Learning,EDS139,FA16,428
Practicum in Teaching/Learning,EDS139,FA16,429
Practicum in Teaching/Learning,EDS139,FA16,430
Practicum in Teaching/Learning,EDS139,FA16,431
Practicum in Teaching/Learning,EDS139,FA16,432
Research Practicum,EDS190,FA16,433
Research Practicum,EDS190,FA16,434
Research Practicum,EDS190,FA16,435
Research Practicum,EDS190,FA16,436
Research Practicum,EDS190,FA16,437
Environmental Issues:Nat Sci,ENVR30,FA16,438
First Year Experience,ERC1,FA16,439
Transfer Year Experience,ERC2,FA16,440
Frshmn Honors Sem:Intntl Theme,ERC20,FA16,441
Practicum in Math Tutoring,ERC89,FA16,442
Honors Project,ERC92,FA16,443
Honors Project,ERC92,FA16,444
Honors Project,ERC92,FA16,445
Honors Project,ERC92,FA16,446
Honors Project,ERC92,FA16,447
Instructional Apprenticeship,ERC195,FA16,448
Instructional Apprenticeship,ERC195,FA16,449
Freshman Seminar,ESYS87,FA16,450
Undergraduate Seminar,ESYS90,FA16,451
Environmental Biology,ESYS101,FA16,452
Intro: Land and Labor,ETHN1,FA16,453
Theoretical Approaches,ETHN100A,FA16,454
Ethnic Images in Film,ETHN101,FA16,455
Environmental Racism,ETHN103,FA16,456
Native American Literature,ETHN111,FA16,457
US-Mexico Bordr/Comp. Perspect,ETHN116,FA16,458
Organic Social Movements,ETHN117,FA16,459
Race in the Americas,ETHN119,FA16,460
Asian American Cult & Identity,ETHN122,FA16,461
Immigration&Ethnicity/Amer Soc,ETHN134,FA16,462
Gandhi in the Modern World,ETHN141,FA16,463
Ethnic Politics in America,ETHN151,FA16,464
History of Mexican America,ETHN154,FA16,465
U.S. Militarism,ETHN155,FA16,466
Blues: An Oral Tradition,ETHN178,FA16,467
Film Studies Freshman Seminar,FILM87,FA16,468
Film Studies Freshman Seminar,FILM87,FA16,469
Film Studies Freshman Seminar,FILM87,FA16,470
Film Studies Freshman Seminar,FILM87,FA16,471
Introduction to Public Health,FPMU40,FA16,472
Epidemiology,FPMU101,FA16,473
Health Behavior & Chronic Dis,FPMU110,FA16,474
Environment & Occuption Health,FPMU130,FA16,475
Advanced Practicum I,FPMU180A,FA16,476
Intro to Human Development,HDP1,FA16,477
Senior Seminar,HDP150,FA16,478
Exper Proj/Human Dev. Research,HDP181,FA16,479
Field Resrch/Human Development,HDP191,FA16,-478
Field Resrch/Human Development,HDP191,FA16,-477
Adv Resrch/Human Development,HDP193,FA16,-476
Honors Thesis,HDP194A,FA16,-475
Instructionl Apprentice in HDP,HDP195,FA16,-474
Modern Africa Since 1880,HIAF111,FA16,-473
Hist.&Cultures/Korean Diaspora,HIEA152,FA16,-472
Greece in the Classical Age,HIEU101,FA16,-471
Euro Intellct Hist: 1780-1870,HIEU142,FA16,-470
How Women Changed Europe,HIEU148,FA16,489
Mod German/Bismarck to Hitler,HIEU154,FA16,490
Special Tops/Early Modrn Europ,HIEU164,FA16,491
Conquest/Empire: The Americas,HILA100,FA16,492
The Incas and Their Ancestors,HILA123,FA16,493
United States History,HILD2A,FA16,494
Race & Ethnicity/United States,HILD7A,FA16,495
East Asia: The Great Tradition,HILD10,FA16,496
History/Islamic Middle East,HINE114,FA16,497
Middle East in the New Century,HINE120,FA16,498
Intro Old Testament: Poetic,HINE131,FA16,499
History of Bioethics,HISC116,FA16,500
Freshman Seminar,HITO87,FA16,501
Freshman Seminar,HITO87,FA16,502
Freshman Seminar,HITO87,FA16,503
Jews & Judaism/Ancient&Medievl,HITO104,FA16,504
Research Seminar/Washington DC,HITO193,FA16,505
Honors Seminar,HITO196,FA16,506
History of Mexican America,HIUS113,FA16,507
Race/Ethnicity-American Cities,HIUS129,FA16,508
American Legal History to 1865,HIUS150,FA16,509
Immigration&Ethnicity/Amer Soc,HIUS180,FA16,510
Topics in 20th Century U.S.,HIUS181,FA16,511
Topics/African American Hist.,HIUS183,FA16,512
"Renaissance,Reform&Early Europ",HUM3,FA16,513
"Renaissance,Reform&Early Europ",HUM3,FA16,514
Virtual Environments,ICAM120,FA16,515
Senior Projct/Computing Arts I,ICAM160A,FA16,516
"Econ, Politics & Intn'l Change",INTL102,FA16,517
Seminar/International Studies,INTL190,FA16,518
Seminar/International Studies,INTL190,FA16,519
Seminar/International Studies,INTL190,FA16,520
Seminar/International Studies,INTL190,FA16,521
Honors Seminar/ Int'l Studies,INTL190H,FA16,522
First Year Japanese I,JAPN10A,FA16,523
First Year Japanese I,JAPN10A,FA16,524
First Year Japanese I,JAPN10A,FA16,525
First Year Japanese I,JAPN10A,FA16,526
First Year Japanese I,JAPN10A,FA16,527
First Year Japanese I,JAPN10A,FA16,528
First Year Japanese I,JAPN10A,FA16,529
First Year Japanese I,JAPN10A,FA16,530
First Year Japanese I,JAPN10A,FA16,531
First Year Japanese I,JAPN10A,FA16,532
Second Yr Japanese I,JAPN20A,FA16,533
Second Yr Japanese I,JAPN20A,FA16,534
Second Yr Japanese I,JAPN20A,FA16,535
Second Yr Japanese I,JAPN20A,FA16,536
Second Yr Japanese I,JAPN20A,FA16,537
Third Year Japanese I,JAPN130A,FA16,538
Third Year Japanese I,JAPN130A,FA16,539
Japanese/Professional Purposes,JAPN135A,FA16,540
Fourth Year Japanese I,JAPN140A,FA16,541
Advanced Japanese I,JAPN150A,FA16,542
Directed Honors Thesis I,JAPN196A,FA16,543
Beginning Hebrew,JUDA1,FA16,544
Freshman Seminar,JUDA87,FA16,545
Introduction to Hebrew Texts,JUDA101,FA16,546
Intro Old Testament: Poetic,JUDA131,FA16,547
Fld Rsrch Mth/Migrtn Stdy: Sem,LATI122A,FA16,548
Arabic Conversation,LIAB1A,FA16,549
Arabic Conversation,LIAB1A,FA16,550
Arabic Conversation,LIAB1A,FA16,551
Arabic Conversation,LIAB1A,FA16,552
Analysis of Arabic,LIAB1AX,FA16,553
Analysis of Arabic,LIAB1AX,FA16,554
Arabic Conversation,LIAB1D,FA16,555
Arabic Conversation,LIAB1D,FA16,556
Analysis of Arabic,LIAB1DX,FA16,557
French Conversation,LIFR1A,FA16,558
French Conversation,LIFR1A,FA16,559
French Conversation,LIFR1A,FA16,560
French Conversation,LIFR1A,FA16,561
French Conversation,LIFR1A,FA16,562
French Conversation,LIFR1A,FA16,563
French Conversation,LIFR1A,FA16,564
French Conversation,LIFR1A,FA16,565
Analysis of French,LIFR1AX,FA16,566
Analysis of French,LIFR1AX,FA16,567
Analysis of French,LIFR1AX,FA16,568
French Conversation,LIFR1B,FA16,569
French Conversation,LIFR1B,FA16,570
French Conversation,LIFR1B,FA16,571
Analysis of French,LIFR1BX,FA16,572
French Conversation,LIFR1D,FA16,573
French Conversation,LIFR1D,FA16,574
French Conversation,LIFR1D,FA16,575
French Conversation,LIFR1D,FA16,576
French Conversation,LIFR1D,FA16,577
Analysis of French,LIFR1DX,FA16,578
Analysis of French,LIFR1DX,FA16,579
Elementary French Reading,LIFR11,FA16,580
German Conversation,LIGM1A,FA16,581
German Conversation,LIGM1A,FA16,582
German Conversation,LIGM1A,FA16,583
German Conversation,LIGM1A,FA16,584
German Conversation,LIGM1A,FA16,585
German Conversation,LIGM1A,FA16,586
Analysis of German,LIGM1AX,FA16,587
Analysis of German,LIGM1AX,FA16,588
Analysis of German,LIGM1AX,FA16,589
German Conversation,LIGM1D,FA16,590
German Conversation,LIGM1D,FA16,591
Analysis of German,LIGM1DX,FA16,592
Elementary German Reading,LIGM11,FA16,593
Languages & Cultures/America,LIGN8,FA16,594
Introduction/Study of Language,LIGN101,FA16,595
Languages of Africa,LIGN108,FA16,596
Phonetics,LIGN110,FA16,597
The Structure of Spanish,LIGN143,FA16,598
Sociolinguistics/Deaf Communit,LIGN146,FA16,599
Pragmatics,LIGN160,FA16,600
