Title,Code,Term,ID
Applied Genomic Technologies,BENG 183,FA16,44
BENG Design Project:Developmnt,BENG 187B,FA16,45
Senior Sem I: Professnl Issues,BENG 191,FA16,46
Clinical Bioengineering,BENG 193,FA16,47
Structural Biochemistry,BIBC 100,FA16,48
Metabolic Biochemistry,BIBC 102,FA16,49
Metabolic Biochemistry,BIBC 102,FA16,50
Biochemical Techniques,BIBC 103,FA16,51
Biochemical Techniques,BIBC 103,FA16,52
Adv Topics-Biochemistry,BIBC 194,FA16,53
Genetics,BICD 100,FA16,54
Genetics,BICD 100,FA16,55
Cell Biology,BICD 110,FA16,56
AIDS Science and Society,BICD 136,FA16,57
Biostatistics,BIEB 100,FA16,58
Intro Eclgy/Organisms&Habitats,BIEB 102,FA16,59
Ecology Laboratory,BIEB 121,FA16,60
Plant Ecology,BIEB 126,FA16,61
The Cell,BILD 1,FA16,62
The Cell,BILD 1,FA16,63
Multicellular Life,BILD 2,FA16,64
Multicellular Life,BILD 2,FA16,65
Organismic&Evolutionary Biol,BILD 3,FA16,66
Organismic&Evolutionary Biol,BILD 3,FA16,67
Organismic&Evolutionary Biol,BILD 3,FA16,68
Introductory Biology Lab,BILD 4,FA16,69
Introductory Biology Lab,BILD 4,FA16,70
Introductory Biology Lab,BILD 4,FA16,71
Fundamental Concepts/Modrn Bio,BILD 10,FA16,72
Freshman Seminar,BILD 87,FA16,73
Freshman Seminar,BILD 87,FA16,74
Biology: Honors Seminar,BILD 96,FA16,75
Molecular Biology,BIMM 100,FA16,76
Molecular Biology,BIMM 100,FA16,77
Recombinant DNA Techniques,BIMM 101,FA16,78
Recombinant DNA Techniques,BIMM 101,FA16,79
Recombinant DNA Techniques,BIMM 101,FA16,80
Recombinant DNA Techniques,BIMM 101,FA16,81
Recombinant DNA Techniques,BIMM 101,FA16,82
Recombinant DNA Techniques,BIMM 101,FA16,83
Molecular Basis/Human Disease,BIMM 110,FA16,84
Circadian Rhythms-Bio Clocks,BIMM 116,FA16,85
Laboratory in Microbiology,BIMM 121,FA16,86
Laboratory in Microbiology,BIMM 121,FA16,87
Medical Microbiology,BIMM 124,FA16,88
Quantitative Principles in Bio,BIMM 140,FA16,89
Genomics Research Initiative,BIMM 171,FA16,90
Genomics Research Init Lab I,BIMM 171A,FA16,91
Biological Databases,BIMM 182,FA16,92
Adv Topics-Molecular Bio,BIMM 194,FA16,93
Human Physiology I,BIPN 100,FA16,94
Human Physiology I,BIPN 100,FA16,95
Human Physiology I,BIPN 100,FA16,96
Animal Physiology Lab,BIPN 105,FA16,97
Cellular Neurobiology,BIPN 140,FA16,98
Cellular Basis Learning&Memory,BIPN 148,FA16,99
Adv Topics in Modern Biology,BISP 194,FA16,100
Instructional Apprentice: Biol,BISP 195,FA16,101
Instructional Apprentice: Biol,BISP 195,FA16,102
Instructional Apprentice: Biol,BISP 195,FA16,103
"Culture, Art & Technology I",CAT  1,FA16,104
"Culture, Art & Technology I",CAT  1,FA16,105
"Culture, Art & Technology I",CAT  1,FA16,106
"Culture, Art & Technology I",CAT  1,FA16,107
"Culture, Art & Technology I",CAT  1,FA16,108
Sixth College Practicum,CAT  124,FA16,109
Sixth College Practicum,CAT  124,FA16,110
Sixth College Practicum,CAT  124,FA16,111
Public Rhetoric & Pract Commun,CAT  125,FA16,112
Public Rhetoric & Pract Commun,CAT  125,FA16,113
Pblc Rhetoric Prct Comm Online,CAT  125R,FA16,114
Directed Group Studies,CAT  198,FA16,115
Intro/CGS: Social Movements,CGS  2A,FA16,116
Freshman Seminar,CGS  87,FA16,117
Conceptlzg Gender:Theory&Methd,CGS  100,FA16,118
Topics in Critical Gender Stds,CGS  102,FA16,119
Topics in Critical Gender Stds,CGS  102,FA16,120
Labor's Relations,CGS  180,FA16,121
Honors Seminar,CGS  190,FA16,122
Scope of Chem and Biochem,CHEM 1,FA16,123
Basic Chemistry,CHEM 4,FA16,124
General Chemistry I,CHEM 6A,FA16,125
General Chemistry I,CHEM 6A,FA16,126
General Chemistry I,CHEM 6A,FA16,127
General Chemistry I,CHEM 6A,FA16,128
General Chemistry I,CHEM 6A,FA16,129
General Chemistry I,CHEM 6A,FA16,130
General Chemistry I,CHEM 6A,FA16,131
General Chemistry I,CHEM 6A,FA16,132
Honors General Chemistry I,CHEM 6AH,FA16,133
General Chemistry II,CHEM 6B,FA16,134
General Chemistry  III,CHEM 6C,FA16,135
General Chemistry Laboratory,CHEM 7L,FA16,136
General Chemistry Laboratory,CHEM 7L,FA16,137
The Periodic Table,CHEM 11,FA16,138
Freshman Seminar,CHEM 87,FA16,139
Introductn to Teaching Science,CHEM 96,FA16,140
Analytical Chemistry Lab,CHEM 100A,FA16,141
Instrumental Chemistry Lab,CHEM 100B,FA16,142
Physical Chemistry Laboratory,CHEM 105A,FA16,143
Protein Biochemistry Lab,CHEM 108,FA16,144
Biochemical Structure&Function,CHEM 114A,FA16,145
Molecular & Cellular Biochem,CHEM 114D,FA16,146
Inorganic Chemistry I,CHEM 120A,FA16,147
Physical Chem: Thermodynamics,CHEM 127,FA16,148
Chem Physics: Quantum Mech,CHEM 130,FA16,149
Organic Chemistry I,CHEM 140A,FA16,150
Organic Chemistry I,CHEM 140A,FA16,151
Organic Chemistry I,CHEM 140A,FA16,152
Organic Chemistry I,CHEM 140A,FA16,153
Organic Chemistry II,CHEM 140B,FA16,154
Organic Chemistry II,CHEM 140B,FA16,155
Organic Chemistry III,CHEM 140C,FA16,156
Organic Chemistry Laboratory,CHEM 143A,FA16,157
Organic Chemistry Laboratory,CHEM 143C,FA16,158
Molecular Design & Synthesis,CHEM 143D,FA16,159
Synthetic Methods/Organic Chem,CHEM 152,FA16,160
Mechanisms/Organic Reactions,CHEM 154,FA16,161
Environmental Chemistry II,CHEM 172,FA16,162
Biological Databases,CHEM 182,FA16,163
Sr Seminar in Chem & Biochem,CHEM 192,FA16,164
Methods of Teaching Chemistry,CHEM 195,FA16,165
First Yr Chinese/Dialect Spk I,CHIN 10AD,FA16,166
First Yr Chinese/Dialect Spk I,CHIN 10AD,FA16,167
First Yr Chinese/Mandarin I,CHIN 10AM,FA16,168
First Yr Chinese/Non-Native I,CHIN 10AN,FA16,169
First Yr Chinese/Non-Native I,CHIN 10AN,FA16,170
First Yr Chinese/Non-Native I,CHIN 10AN,FA16,171
Second Yr Chinese-Dialect SpkI,CHIN 20AD,FA16,172
Second Yr Chinese-Mandarin I,CHIN 20AM,FA16,173
Second Yr Chinese/Non-Native I,CHIN 20AN,FA16,174
Second Yr Chinese/Non-Native I,CHIN 20AN,FA16,175
Third Yr Chinese/Heritage SpkI,CHIN 100AM,FA16,176
Third Yr Chinese/Non-Native I,CHIN 100AN,FA16,177
Business Chinese,CHIN 165A,FA16,178
Intro/Classical Chinese-Adv I,CHIN 182A,FA16,179
Readngs/Chinese Cult & Society,CHIN 185A,FA16,180
"Read/Chinese Econ,Pol,TradeI",CHIN 186A,FA16,181
Dir Honors Thesis in CLAS A,CLAS 196A,FA16,182
Introduction to Cognitive Sci,COGS 1,FA16,183
Intro. to Research Methods,COGS 14A,FA16,184
Intro. to Statistical Analysis,COGS 14B,FA16,185
Uncensored Intro. to Language,COGS 15,FA16,186
Neurobiology of Cognition,COGS 17,FA16,187
Freshman Seminar,COGS 87,FA16,188
Freshman Seminar,COGS 87,FA16,189
Independent Study,COGS 99,FA16,190
Sensation and Perception,COGS 101A,FA16,191
Distributed Cognition,COGS 102A,FA16,192
Neuroanatomy and Physiology,COGS 107A,FA16,193
Modeling & Data Analysis,COGS 109,FA16,194
Natural Computation II,COGS 118B,FA16,195
Programming/Experimental Res.,COGS 119,FA16,196
Interaction Design,COGS 120,FA16,197
Language Development,COGS 156,FA16,198
Seminar on Special Topics,COGS 160,FA16,199
Seminar on Special Topics,COGS 160,FA16,200
Seminar on Special Topics,COGS 160,FA16,201
"Drugs: Brain, Mind and Culture",COGS 174,FA16,202
Alternate States/Consciousness,COGS 175,FA16,203
Electrophysiology of Cognition,COGS 179,FA16,204
Usability & Info. Architecture,COGS 187A,FA16,205
Projects in Cognitive Science,COGS 190A,FA16,206
Projects in Cognitive Science,COGS 190A,FA16,207
Projects in Cognitive Science,COGS 190A,FA16,208
Instructional Apprenticeship,COGS 195,FA16,209
Instructional Apprenticeship,COGS 195,FA16,210
Instructional Apprenticeship,COGS 195,FA16,211
Instructional Apprenticeship,COGS 195,FA16,212
Instructional Apprenticeship,COGS 195,FA16,213
Instructional Apprenticeship,COGS 195,FA16,214
Instructional Apprenticeship,COGS 195,FA16,215
Instructional Apprenticeship,COGS 195,FA16,216
Instructional Apprenticeship,COGS 195,FA16,217
Instructional Apprenticeship,COGS 195,FA16,218
Instructional Apprenticeship,COGS 195,FA16,219
Introduction to Communication,COMM 10,FA16,220
Situated Practices,COMM 100A,FA16,221
Intro Audio-Vis Media Practice,COMM 101,FA16,222
MPL:Sound Prductn & Manipulatn,COMM 101N,FA16,223
Media & Community Practicum,COMM 102C,FA16,224
MMPP: Practicum in Child Dev,COMM 102D,FA16,225
CT: Computer Game Studies,COMM 105G,FA16,226
CI : Internet Industry,COMM 106I,FA16,227
Visual Culture,COMM 107,FA16,228
MC: American News Media,COMM 109N,FA16,229
CCP:Folklore and Communication,COMM 111F,FA16,230
CCP: Popular Culture,COMM 111G,FA16,231
CSI: Gender and Science,COMM 114G,FA16,232
AMP: News Media Workshop,COMM 120N,FA16,233
AMP: Digital Media Pedagogy,COMM 120P,FA16,234
"Adv Topics-Comm, Poli & Socty",COMM 132,FA16,235
"Adv Topics-Comm, Poli & Socty",COMM 132,FA16,236
"Adv Topics-Comm, Poli & Socty",COMM 132,FA16,237
Adv Topics-Cultural Production,COMM 146,FA16,238
The Info Age: Fact & Fiction,COMM 151,FA16,239
Global Econ & Consumer Culture,COMM 152,FA16,240
"Latino Space, Place & Culture",COMM 155,FA16,241
Rep/Israeli/Pal Conflict,COMM 158,FA16,242
Biography & Life Stories,COMM 170,FA16,243
Culture Domination & Resistnce,COMM 177,FA16,244
Junior Seminar in Comm,COMM 190,FA16,245
Junior Seminar in Comm,COMM 190,FA16,246
Junior Seminar in Comm,COMM 190,FA16,247
Advanced Topics/General Comm,COMM 193,FA16,248
Research Seminar/Washington DC,COMM 194,FA16,249
Directed Group Study/Comm,COMM 198,FA16,250
Directed Group Study/Comm,COMM 198,FA16,251
Directed Group Study/Comm,COMM 198,FA16,252
Directed Group Study/Comm,COMM 198,FA16,253
Directed Group Study/Comm,COMM 198,FA16,254
Directed Group Study/Comm,COMM 198,FA16,255
Directed Group Study/Comm,COMM 198,FA16,256
Directed Group Study/Comm,COMM 198,FA16,257
Directed Group Study/Comm,COMM 198,FA16,258
Directed Group Study/Comm,COMM 198,FA16,259
Directed Group Study/Comm,COMM 198,FA16,260
Directed Group Study/Comm,COMM 198,FA16,261
Directed Group Study/Comm,COMM 198,FA16,262
Directed Group Study/Comm,COMM 198,FA16,263
Directed Group Study/Comm,COMM 198,FA16,264
Directed Group Study/Comm,COMM 198,FA16,265
Directed Group Study/Comm,COMM 198,FA16,266
Directed Group Study/Comm,COMM 198,FA16,267
Directed Group Study/Comm,COMM 198,FA16,268
Directed Group Study/Comm,COMM 198,FA16,269
Directed Group Study/Comm,COMM 198,FA16,270
Directed Group Study/Comm,COMM 198,FA16,271
Directed Group Study/Comm,COMM 198,FA16,272
Directed Group Study/Comm,COMM 198,FA16,273
Directed Group Study/Comm,COMM 198,FA16,274
Directed Group Study/Comm,COMM 198,FA16,275
Directed Group Study/Comm,COMM 198,FA16,276
College Acad Mentor Program,CONT 150A,FA16,277
CAMP Field Study,CONT 150B,FA16,278
Fluency/Information Technology,CSE  3,FA16,279
Fluency/Information Technology,CSE  3,FA16,280
Introduction to Programming I,CSE  5A,FA16,281
Intro/Computer Sci: Java (I),CSE  8A,FA16,282
Intro/Computer Sci: Java (I),CSE  8A,FA16,283
Intro/Computer Sci: Java (I),CSE  8A,FA16,284
Intro/Computer Sci. Java (II),CSE  8B,FA16,285
Intr/Computer Sci&Obj-Ori:Java,CSE  11,FA16,286
Intr/Computer Sci&Obj-Ori:Java,CSE  11,FA16,287
Basic Data Struct & OO Design,CSE  12,FA16,288
Basic Data Struct & OO Design,CSE  12,FA16,289
Basic Data Struct & OO Design,CSE  12,FA16,290
Software Tools&Techniques Lab,CSE  15L,FA16,291
Software Tools&Techniques Lab,CSE  15L,FA16,292
Software Tools&Techniques Lab,CSE  15L,FA16,293
Intro/Discrete Mathematics,CSE  20,FA16,294
Intro/Discrete Mathematics,CSE  20,FA16,295
Math/Algorithm&Systems Analys,CSE  21,FA16,296
Math/Algorithm&Systems Analys,CSE  21,FA16,297
Computer Organiz&Systms Progrm,CSE  30,FA16,298
Computer Organiz&Systms Progrm,CSE  30,FA16,299
Freshman Seminar,CSE  87,FA16,300
Freshman Seminar,CSE  87,FA16,301
Tutor Apprentice,CSE  95,FA16,302
Advanced Data Structures,CSE  100,FA16,303
Advanced Data Structures,CSE  100,FA16,304
Advanced Data Structures,CSE  100,FA16,305
Design & Analysis of Algorithm,CSE  101,FA16,306
Design & Analysis of Algorithm,CSE  101,FA16,307
Practical Intro/Prob & Stats,CSE  103,FA16,308
Intro/Theory of Computation,CSE  105,FA16,309
Intro/Theory of Computation,CSE  105,FA16,310
Intro/Theory of Computation,CSE  105,FA16,311
Software Engineering,CSE  110,FA16,312
Software Engineering,CSE  110,FA16,313
Ubiquitous Computing,CSE  118,FA16,314
Princ/Computer Operating Systm,CSE  120,FA16,315
Princ/Computer Operating Systm,CSE  120,FA16,316
Computer Networks,CSE  123,FA16,317
Intro to Computer Security,CSE  127,FA16,318
Progrmng Lang:Princpl&Paradigm,CSE  130,FA16,319
Compiler Construction,CSE  131,FA16,320
Database System Principles,CSE  132A,FA16,321
Component&Desgn Tech/Digtl Sys,CSE  140,FA16,322
Digital Systems Laboratory,CSE  140L,FA16,323
Intro/Computer Architecture,CSE  141,FA16,324
Project/Computer Architecture,CSE  141L,FA16,325
Project/Computer Architecture,CSE  141L,FA16,326
Int Artif Intell:Search&Reason,CSE  150,FA16,327
Image Processing,CSE  166,FA16,328
Computer Graphics,CSE  167,FA16,329
Interaction Design,CSE  170,FA16,330
Biological Databases,CSE  182,FA16,331
Topics/Computer Sci & Engineer,CSE  190,FA16,332
Topics/Computer Sci & Engineer,CSE  190,FA16,333
Topics/Computer Sci & Engineer,CSE  190,FA16,334
Topics/Computer Sci & Engineer,CSE  190,FA16,335
Semnr/Computer Sci & Engineer,CSE  191,FA16,336
Field Study/Computer Sci&Engin,CSE  197,FA16,337
Diversity,DOC  1,FA16,338
Diversity,DOC  1,FA16,339
Diversity,DOC  1,FA16,340
Promises&Contradictions/USCult,DOC  100D,FA16,341
Promises&Contradictions/USCult,DOC  100D,FA16,342
Engineering Computation,ECE  15,FA16,343
Engineering Computation,ECE  15,FA16,344
Introduction to Digital Design,ECE  25,FA16,345
Introduction to Analog Design,ECE  35,FA16,346
Introduction to Analog Design,ECE  35,FA16,347
Circuits and Systems,ECE  45,FA16,348
Linear Electronic Systems,ECE  100,FA16,349
Linear Systems Fundamentals,ECE  101,FA16,350
Intro/Active Circuit Design,ECE  102,FA16,351
Fundamntls/Devices & Materials,ECE  103,FA16,352
Electromagnetism,ECE  107,FA16,353
Advanced Digital Design Proj,ECE  111,FA16,354
Power Sys Analysis & Fundmntls,ECE  121A,FA16,355
Acoustics Laboratory,ECE  145AL,FA16,356
Probability&Random Process/Eng,ECE  153,FA16,357
Communications Systems I,ECE  154A,FA16,358
Data Networks I,ECE  158A,FA16,359
Intr/Digital Signal Processing,ECE  161A,FA16,360
Analog Integrtd Circuit Design,ECE  164,FA16,361
Microwave Systems and Circuits,ECE  166,FA16,362
Linear Control System Theory,ECE  171B,FA16,363
Intro/Linear&Nonlinear Optimiz,ECE  174,FA16,364
Electromagnetic Optcs/GW&FbrOp,ECE  182,FA16,365
Intro/Biomed Imaging & Sensing,ECE  187,FA16,366
Topics in ECE with Lab,ECE  188,FA16,367
Engineering Design,ECE  190,FA16,368
Engineering Design,ECE  190,FA16,369
Engineering Design,ECE  190,FA16,370
Engineering Group Design Proj,ECE  191,FA16,371
ECE Internship,ECE  197,FA16,372
ECE Internship,ECE  197,FA16,373
ECE Internship,ECE  197,FA16,374
Direct Group Study,ECE  198,FA16,375
Direct Group Study,ECE  198,FA16,376
Principles of Microeconomics,ECON 1,FA16,377
Principles of Microeconomics,ECON 1,FA16,378
Market Imperfections & Policy,ECON 2,FA16,379
Principles of Macroeconomics,ECON 3,FA16,380
Financial Accounting,ECON 4,FA16,381
Microeconomics A,ECON 100A,FA16,382
Microeconomics A,ECON 100A,FA16,383
Microeconomics A,ECON 100A,FA16,384
Honors Microeconomics A,ECON 100AH,FA16,385
Microeconomics B,ECON 100B,FA16,386
Microeconomics B,ECON 100B,FA16,387
Microeconomics B,ECON 100B,FA16,388
Microeconomics C,ECON 100C,FA16,389
Game Theory,ECON 109,FA16,390
Macroeconomics A,ECON 110A,FA16,391
Macroeconomics A,ECON 110A,FA16,392
Honors Macroeconomics A,ECON 110AH,FA16,393
Macroeconomics B,ECON 110B,FA16,394
Monetary Economics,ECON 111,FA16,395
Mathematical Economics,ECON 113,FA16,396
Econometrics A,ECON 120A,FA16,397
Econometrics A,ECON 120A,FA16,398
Honors Econometrics A,ECON 120AH,FA16,399
Econometrics B,ECON 120B,FA16,400
Econometrics B,ECON 120B,FA16,401
Econometrics C,ECON 120C,FA16,402
Econometrics C,ECON 120C,FA16,403
Economics of the Environment,ECON 131,FA16,404
Urban Economics,ECON 135,FA16,405
Behavioral Economics,ECON 142,FA16,406
Economics of Education,ECON 147,FA16,407
Economics of Mexico,ECON 162,FA16,408
Decisions Under Uncertainty,ECON 171,FA16,409
Decisions Under Uncertainty,ECON 171,FA16,410
Operations Research A,ECON 172A,FA16,411
Financial Markets,ECON 173A,FA16,412
Financial Markets,ECON 173A,FA16,413
Corporate Finance,ECON 173B,FA16,414
Marketing,ECON 176,FA16,415
Economic&Business Forecasting,ECON 178,FA16,416
Senior Essay Seminar A,ECON 191A,FA16,417
Intro/Teaching Economics,ECON 195,FA16,418
Freshman Seminar,EDS  87,FA16,419
Cogn Develp&Intractv Compt Env,EDS  114,FA16,420
Psych/Teach&Struc/Information,EDS  116,FA16,421
"Language, Culture & Education",EDS  117,FA16,422
"Language, Culture & Education",EDS  117,FA16,423
Adolescent Devlp & Education,EDS  118,FA16,424
"Hist,Polic&Theory/Bilingual Ed",EDS  125,FA16,425
Social Organization/Education,EDS  126,FA16,426
Intro/Teach&Learn (Secondary),EDS  129A,FA16,427
Intro/Acad Ment/Elem Schl Stdn,EDS  130,FA16,428
Early Child Dev & Education,EDS  131,FA16,429
Intro/Acad Tut/Second Schl Std,EDS  136,FA16,430
Practicum in Teaching/Learning,EDS  139,FA16,431
Practicum in Teaching/Learning,EDS  139,FA16,432
Practicum in Teaching/Learning,EDS  139,FA16,433
Practicum in Teaching/Learning,EDS  139,FA16,434
Practicum in Teaching/Learning,EDS  139,FA16,435
Research Practicum,EDS  190,FA16,436
Research Practicum,EDS  190,FA16,437
Research Practicum,EDS  190,FA16,438
Research Practicum,EDS  190,FA16,439
Research Practicum,EDS  190,FA16,440
Environmental Issues:Nat Sci,ENVR 30,FA16,441
First Year Experience,ERC  1,FA16,442
Transfer Year Experience,ERC  2,FA16,443
Frshmn Honors Sem:Intntl Theme,ERC  20,FA16,444
Practicum in Math Tutoring,ERC  89,FA16,445
Honors Project,ERC  92,FA16,446
Honors Project,ERC  92,FA16,447
Honors Project,ERC  92,FA16,448
Honors Project,ERC  92,FA16,449
Honors Project,ERC  92,FA16,450
Instructional Apprenticeship,ERC  195,FA16,451
Instructional Apprenticeship,ERC  195,FA16,452
Freshman Seminar,ESYS 87,FA16,453
Undergraduate Seminar,ESYS 90,FA16,454
Environmental Biology,ESYS 101,FA16,455
Intro: Land and Labor,ETHN 1,FA16,456
Theoretical Approaches,ETHN 100A,FA16,457
Ethnic Images in Film,ETHN 101,FA16,458
Environmental Racism,ETHN 103,FA16,459
Native American Literature,ETHN 111,FA16,460
US-Mexico Bordr/Comp. Perspect,ETHN 116,FA16,461
Organic Social Movements,ETHN 117,FA16,462
Race in the Americas,ETHN 119,FA16,463
Asian American Cult & Identity,ETHN 122,FA16,464
Immigration&Ethnicity/Amer Soc,ETHN 134,FA16,465
Gandhi in the Modern World,ETHN 141,FA16,466
Ethnic Politics in America,ETHN 151,FA16,467
History of Mexican America,ETHN 154,FA16,468
U.S. Militarism,ETHN 155,FA16,469
Blues: An Oral Tradition,ETHN 178,FA16,470
Film Studies Freshman Seminar,FILM 87,FA16,471
Film Studies Freshman Seminar,FILM 87,FA16,472
Film Studies Freshman Seminar,FILM 87,FA16,473
Film Studies Freshman Seminar,FILM 87,FA16,474
Introduction to Public Health,FPMU 40,FA16,475
Epidemiology,FPMU 101,FA16,476
Health Behavior & Chronic Dis,FPMU 110,FA16,477
Environment & Occuption Health,FPMU 130,FA16,478
Advanced Practicum I,FPMU 180A,FA16,479
Intro to Human Development,HDP  1,FA16,480
Senior Seminar,HDP  150,FA16,481
Exper Proj/Human Dev. Research,HDP  181,FA16,482
Field Resrch/Human Development,HDP  191,FA16,483
Field Resrch/Human Development,HDP  191,FA16,484
Adv Resrch/Human Development,HDP  193,FA16,485
Honors Thesis,HDP  194A,FA16,486
Instructionl Apprentice in HDP,HDP  195,FA16,487
Modern Africa Since 1880,HIAF 111,FA16,488
Hist.&Cultures/Korean Diaspora,HIEA 152,FA16,489
Greece in the Classical Age,HIEU 101,FA16,490
Euro Intellct Hist: 1780-1870,HIEU 142,FA16,491
How Women Changed Europe,HIEU 148,FA16,492
Mod German/Bismarck to Hitler,HIEU 154,FA16,493
Special Tops/Early Modrn Europ,HIEU 164,FA16,494
Conquest/Empire: The Americas,HILA 100,FA16,495
The Incas and Their Ancestors,HILA 123,FA16,496
United States History,HILD 2A,FA16,497
Race & Ethnicity/United States,HILD 7A,FA16,498
East Asia: The Great Tradition,HILD 10,FA16,499
History/Islamic Middle East,HINE 114,FA16,500
Middle East in the New Century,HINE 120,FA16,501
Intro Old Testament: Poetic,HINE 131,FA16,502
History of Bioethics,HISC 116,FA16,503
Freshman Seminar,HITO 87,FA16,504
Freshman Seminar,HITO 87,FA16,505
Freshman Seminar,HITO 87,FA16,506
Jews & Judaism/Ancient&Medievl,HITO 104,FA16,507
Research Seminar/Washington DC,HITO 193,FA16,508
Honors Seminar,HITO 196,FA16,509
History of Mexican America,HIUS 113,FA16,510
Race/Ethnicity-American Cities,HIUS 129,FA16,511
American Legal History to 1865,HIUS 150,FA16,512
Immigration&Ethnicity/Amer Soc,HIUS 180,FA16,513
Topics in 20th Century U.S.,HIUS 181,FA16,514
Topics/African American Hist.,HIUS 183,FA16,515
"Renaissance,Reform&Early Europ",HUM  3,FA16,516
"Renaissance,Reform&Early Europ",HUM  3,FA16,517
Virtual Environments,ICAM 120,FA16,518
Senior Projct/Computing Arts I,ICAM 160A,FA16,519
"Econ, Politics & Intn'l Change",INTL 102,FA16,520
Seminar/International Studies,INTL 190,FA16,521
Seminar/International Studies,INTL 190,FA16,522
Seminar/International Studies,INTL 190,FA16,523
Seminar/International Studies,INTL 190,FA16,524
Honors Seminar/ Int'l Studies,INTL 190H,FA16,525
First Year Japanese I,JAPN 10A,FA16,526
First Year Japanese I,JAPN 10A,FA16,527
First Year Japanese I,JAPN 10A,FA16,528
First Year Japanese I,JAPN 10A,FA16,529
First Year Japanese I,JAPN 10A,FA16,530
First Year Japanese I,JAPN 10A,FA16,531
First Year Japanese I,JAPN 10A,FA16,532
First Year Japanese I,JAPN 10A,FA16,533
First Year Japanese I,JAPN 10A,FA16,534
First Year Japanese I,JAPN 10A,FA16,535
Second Yr Japanese I,JAPN 20A,FA16,536
Second Yr Japanese I,JAPN 20A,FA16,537
Second Yr Japanese I,JAPN 20A,FA16,538
Second Yr Japanese I,JAPN 20A,FA16,539
Second Yr Japanese I,JAPN 20A,FA16,540
Third Year Japanese I,JAPN 130A,FA16,541
Third Year Japanese I,JAPN 130A,FA16,542
Japanese/Professional Purposes,JAPN 135A,FA16,543
Fourth Year Japanese I,JAPN 140A,FA16,544
Advanced Japanese I,JAPN 150A,FA16,545
Directed Honors Thesis I,JAPN 196A,FA16,546
Beginning Hebrew,JUDA 1,FA16,547
Freshman Seminar,JUDA 87,FA16,548
Introduction to Hebrew Texts,JUDA 101,FA16,549
Intro Old Testament: Poetic,JUDA 131,FA16,550
Fld Rsrch Mth/Migrtn Stdy: Sem,LATI 122A,FA16,551
Arabic Conversation,LIAB 1A,FA16,552
Arabic Conversation,LIAB 1A,FA16,553
Arabic Conversation,LIAB 1A,FA16,554
Arabic Conversation,LIAB 1A,FA16,555
Analysis of Arabic,LIAB 1AX,FA16,556
Analysis of Arabic,LIAB 1AX,FA16,557
Arabic Conversation,LIAB 1D,FA16,558
Arabic Conversation,LIAB 1D,FA16,559
Analysis of Arabic,LIAB 1DX,FA16,560
French Conversation,LIFR 1A,FA16,561
French Conversation,LIFR 1A,FA16,562
French Conversation,LIFR 1A,FA16,563
French Conversation,LIFR 1A,FA16,564
French Conversation,LIFR 1A,FA16,565
French Conversation,LIFR 1A,FA16,566
French Conversation,LIFR 1A,FA16,567
French Conversation,LIFR 1A,FA16,568
Analysis of French,LIFR 1AX,FA16,569
Analysis of French,LIFR 1AX,FA16,570
Analysis of French,LIFR 1AX,FA16,571
French Conversation,LIFR 1B,FA16,572
French Conversation,LIFR 1B,FA16,573
