Id,Type,Date,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID
,MI,10/28/2016,F,8:00p-9:50p,SOLIS,107,,,,65
,FI,12/03/2016,S,11:30a-2:29p,TBA,TBA,,,,65
,MI,10/28/2016,F,8:00p-9:50p,GH,242,,,,66
,FI,12/03/2016,S,11:30a-2:29p,TBA,TBA,,,,66
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,67
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,68
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,69
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,70
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,71
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,75
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,76
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,83
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,84
,MI,10/27/2016,Th,8:00p-9:20p,SOLIS,107,,,,87
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,87
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,88
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,89
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,92
,MI,10/19/2016,W,7:00p-8:50p,PETER,110,,,,93
,MI,11/16/2016,W,7:00p-8:50p,PETER,110,,,,93
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,93
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,94
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,95
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,96
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,97
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,102
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,103
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,104
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,105
,FI,12/10/2016,S,11:30a-2:29p,TBA,TBA,,,,106
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,114
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,116
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,117
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,118
,FI,12/10/2016,S,11:30a-2:29p,TBA,TBA,,,,121
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,122
,MI,10/29/2016,S,9:00a-10:50a,WLH,2001,,,,123
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,123
,MI,10/29/2016,S,9:00a-10:50a,YORK,2722,,,,124
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,124
,MI,10/22/2016,S,9:00a-10:50a,YORK,2722,,,,125
,MI,11/19/2016,S,9:00a-10:50a,YORK,2722,,,,125
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,125
,MI,10/29/2016,S,9:00a-10:50a,GH,242,,,,126
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,126
,MI,10/29/2016,S,9:00a-10:50a,PETER,108,,,,127
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,127
,MI,10/24/2016,M,8:00p-9:50p,GH,242,,,,128
,MI,11/21/2016,M,8:00p-9:50p,GH,242,,,,128
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,128
,MI,10/29/2016,S,12:00p-1:50p,GH,242,,,,129
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,129
,MI,10/29/2016,S,1:00p-2:50p,PETER,108,,,,130
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,130
,MI,10/13/2016,Th,7:00p-7:50p,PCYNH,109,,,,131
,MI,10/27/2016,Th,7:00p-7:50p,PCYNH,109,,,,131
,MI,11/10/2016,Th,7:00p-7:50p,PCYNH,109,,,,131
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,131
,MI,10/22/2016,S,12:00p-1:50p,GH,242,,,,132
,MI,11/12/2016,S,12:00p-1:50p,GH,242,,,,132
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,132
,MI,10/22/2016,S,3:00p-4:50p,GH,242,,,,133
,MI,11/12/2016,S,3:00p-4:50p,GH,242,,,,133
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,133
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,136
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,138
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,139
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,140
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,143
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,144
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,145
,MI,10/26/2016,W,7:00p-9:20p,CSB,001,,,,146
,MI,11/21/2016,M,7:00p-9:20p,CSB,001,,,,146
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,146
,MI,10/31/2016,M,7:00p-8:50p,PCYNH,106,,,,147
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,147
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,148
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,149
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,150
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,151
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,152
,MI,10/22/2016,S,9:00a-10:50a,GH,242,,,,153
,MI,11/19/2016,S,9:00a-10:50a,GH,242,,,,153
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,153
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,154
,FI,12/07/2016,W,7:00p-9:59p,TBA,TBA,,,,155
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,156
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,158
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,159
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,160
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,163
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,164
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,165
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,166
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,167
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,168
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,169
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,170
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,171
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,172
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,173
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,174
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,176
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,178
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,180
,FI,12/07/2016,W,11:30a-12:20p,TBA,TBA,,,,181
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,182
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,183
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,184
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,185
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,186
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,190
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,192
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,193
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,194
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,196
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,197
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,199
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,201
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,202
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,203
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,219
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,220
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,221
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,222
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,225
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,227
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,228
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,229
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,230
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,231
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,232
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,233
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,234
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,235
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,236
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,237
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,238
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,239
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,240
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,241
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,242
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,277
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,278
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,279
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,280
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,281
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,282
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,283
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,284
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,285
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,286
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,287
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,288
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,289
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,290
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,291
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,292
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,293
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,294
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,295
,FI,12/03/2016,S,8:00a-10:59a,TBA,TBA,,,,296
,FI,12/03/2016,S,8:00a-10:59a,TBA,TBA,,,,297
,FI,12/03/2016,S,8:00a-10:50a,TBA,TBA,,,,301
,FI,12/03/2016,S,8:00a-10:59a,TBA,TBA,,,,302
,FI,12/03/2016,S,8:00a-10:59a,TBA,TBA,,,,303
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,304
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,305
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,307
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,308
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,309
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,310
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,311
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,313
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,314
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,315
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,316
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,317
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,318
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,319
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,320
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,321
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,322
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,323
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,324
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,325
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,326
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,327
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,328
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,329
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,330
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,331
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,334
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,335
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,336
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,337
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,338
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,339
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,340
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,341
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,342
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,343
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,344
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,345
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,346
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,347
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,348
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,349
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,351
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,352
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,353
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,354
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,355
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,356
,MU,09/30/2016,F,5:00p-6:20p,CSB,002,,,,356
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,357
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,358
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,359
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,360
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,361
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,362
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,367
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,373
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,374
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,375
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,376
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,377
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,378
,MI,10/19/2016,W,8:00p-8:50p,GH,242,,,,379
,MI,11/16/2016,W,8:00p-8:50p,GH,242,,,,379
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,379
,MI,10/19/2016,W,8:00p-8:50p,TBA,TBA,,,,380
,MI,11/16/2016,W,8:00p-8:50p,TBA,TBA,,,,380
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,380
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,381
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,382
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,383
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,384
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,385
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,386
,MI,10/24/2016,M,8:00p-9:20p,PETER,108,,,,387
,MI,11/15/2016,Tu,8:00p-9:20p,GH,242,,,,387
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,387
,MI,10/24/2016,M,8:00p-9:20p,TBA,TBA,,,,388
,MI,11/15/2016,Tu,8:00p-9:20p,TBA,TBA,,,,388
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,388
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,389
,MI,10/21/2016,F,7:00p-8:20p,LEDDN,AUD,,,,390
,MI,11/14/2016,M,7:00p-8:20p,LEDDN,AUD,,,,390
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,390
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,391
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,392
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,393
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,394
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,395
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,396
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,397
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,398
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,399
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,400
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,401
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,402
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,403
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,404
,MI,10/14/2016,F,7:00p-8:20p,GH,242,,,,405
,MI,11/07/2016,M,8:00p-9:20p,GH,242,,,,405
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,405
,MI,10/14/2016,F,7:00p-8:20p,TBA,TBA,,,,406
,MI,11/07/2016,M,8:00p-9:20p,TBA,TBA,,,,406
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,406
,MI,10/17/2016,M,7:00p-8:20p,LEDDN,AUD,,,,407
,MI,11/09/2016,W,7:00p-8:20p,LEDDN,AUD,,,,407
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,407
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,408
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,409
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,410
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,411
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,412
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,415
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,419
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,420
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,422
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,423
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,438
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,452
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,453
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,455
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,456
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,457
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,458
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,459
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,460
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,461
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,462
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,464
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,465
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,466
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,467
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,472
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,473
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,474
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,475
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,477
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,-473
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,-472
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,-471
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,-470
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,489
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,490
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,492
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,493
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,494
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,495
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,496
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,497
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,498
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,499
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,500
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,504
,FI,12/10/2016,S,8:00a-10:59a,TBA,TBA,,,,506
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,507
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,508
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,509
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,510
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,513
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,514
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,517
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,523
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,524
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,525
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,526
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,527
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,528
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,529
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,530
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,531
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,532
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,533
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,534
