Id,Type,Date,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID
,MI,10/29/2016,S,9:00a-10:50a,PETER,108,,,,130
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,130
,MI,10/24/2016,M,8:00p-9:50p,GH,242,,,,131
,MI,11/21/2016,M,8:00p-9:50p,GH,242,,,,131
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,131
,MI,10/29/2016,S,12:00p-1:50p,GH,242,,,,132
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,132
,MI,10/29/2016,S,1:00p-2:50p,PETER,108,,,,133
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,133
,MI,10/13/2016,Th,7:00p-7:50p,PCYNH,109,,,,134
,MI,10/27/2016,Th,7:00p-7:50p,PCYNH,109,,,,134
,MI,11/10/2016,Th,7:00p-7:50p,PCYNH,109,,,,134
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,134
,MI,10/22/2016,S,12:00p-1:50p,GH,242,,,,135
,MI,11/12/2016,S,12:00p-1:50p,GH,242,,,,135
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,135
,MI,10/22/2016,S,3:00p-4:50p,GH,242,,,,136
,MI,11/12/2016,S,3:00p-4:50p,GH,242,,,,136
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,136
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,139
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,141
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,142
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,143
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,146
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,147
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,148
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,149
,MI,10/31/2016,M,7:00p-8:50p,PCYNH,106,,,,150
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,150
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,151
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,152
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,153
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,154
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,155
,MI,10/22/2016,S,9:00a-10:50a,GH,242,,,,156
,MI,11/19/2016,S,9:00a-10:50a,GH,242,,,,156
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,156
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,157
,FI,12/07/2016,W,7:00p-9:59p,TBA,TBA,,,,158
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,159
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,161
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,162
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,163
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,164
CHEM 195 will meet in NSB 2303,CHEM 195 will meet in NSB 2303,CHEM 195 will meet in NSB 2303,CHEM 195 will meet in NSB 2303,CHEM 195 will meet in NSB 2303,CHEM 195 will meet in NSB 2303,CHEM 195 will meet in NSB 2303,CHEM 195 will meet in NSB 2303,CHEM 195 will meet in NSB 2303,CHEM 195 will meet in NSB 2303,166
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,167
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,168
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,169
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,170
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,171
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,172
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,173
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,174
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,175
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,176
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,177
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,178
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,179
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,180
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,181
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,182
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,184
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,185
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,186
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,187
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,188
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,192
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,194
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,195
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,196
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,198
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,199
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,201
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,202
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,203
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,204
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,205
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,221
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,222
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,223
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,224
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,227
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,229
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,230
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,231
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,232
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,233
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,234
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,235
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,236
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,237
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,238
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,239
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,240
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,241
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,242
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,243
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,244
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,245
Neuroscience Meets Theater,Neuroscience Meets Theater,Neuroscience Meets Theater,Neuroscience Meets Theater,Neuroscience Meets Theater,Neuroscience Meets Theater,Neuroscience Meets Theater,Neuroscience Meets Theater,Neuroscience Meets Theater,Neuroscience Meets Theater,247
"Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.",278
"Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.","Location: Early Academic Outreach Program office,
 UCTR building 301.",279
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,280
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,281
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,282
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,283
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,284
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,285
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,286
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,287
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,288
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,289
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,290
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,291
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,292
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,293
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,294
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,295
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,296
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,297
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,298
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,299
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,300
,FI,12/03/2016,S,8:00a-10:50a,TBA,TBA,,,,304
,FI,12/03/2016,S,8:00a-10:59a,TBA,TBA,,,,305
,FI,12/03/2016,S,8:00a-10:59a,TBA,TBA,,,,306
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,307
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,308
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,309
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,310
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,311
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,312
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,313
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,314
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,316
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,317
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,318
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,319
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,320
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,321
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,322
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,323
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,324
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,325
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,326
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,327
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,328
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,329
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,330
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,331
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,332
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,333
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,334
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,335
"Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F","Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F","Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F","Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F","Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F","Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F","Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F","Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F","Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F","Pre-requisites: CSE 132A or equivalent. To receive
 course clearance, please use the Course Clearance form:
 http://goo.gl/forms/QRpjUcXr1F",336
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,336
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,339
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,340
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,341
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,342
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,343
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,344
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,345
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,346
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,347
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,348
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,349
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,350
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,351
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,352
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,353
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,354
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,356
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,357
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,358
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,359
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,360
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,361
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,362
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,363
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,364
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,365
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,366
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,367
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,372
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,378
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,379
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,380
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,381
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,382
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,383
,MI,10/19/2016,W,8:00p-8:50p,GH,242,,,,384
,MI,11/16/2016,W,8:00p-8:50p,GH,242,,,,384
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,384
"Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.","Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.","Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.","Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.","Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.","Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.","Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.","Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.","Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.","Midterms for ECON 100A C00 will meet in same location
 as ECON 100A B00.",385
,MI,10/19/2016,W,8:00p-8:50p,TBA,TBA,,,,385
,MI,11/16/2016,W,8:00p-8:50p,TBA,TBA,,,,385
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,385
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,386
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,387
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,388
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,389
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,390
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,391
,MI,10/24/2016,M,8:00p-9:20p,PETER,108,,,,392
,MI,11/15/2016,Tu,8:00p-9:20p,GH,242,,,,392
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,392
