Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
878384,DI,A09,W,5:00p-5:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,48,1463354231174
878385,DI,A10,W,6:00p-6:50p,CENTR,205,"Herndon, Jenny Dyann",5 ,27,48,1463354231174
,LE,B00,MW,5:00p-6:20p,GH,242,"Hampton, Randolph Y.",,,49,1463354233359
878387,DI,B01,W,1:00p-1:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878388,DI,B02,W,2:00p-2:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878389,DI,B03,M,4:00p-4:50p,CENTR,203,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878390,DI,B04,Tu,1:00p-1:50p,CENTR,203,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878391,DI,B05,W,7:00p-7:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878393,DI,B07,F,9:00a-9:50a,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878394,DI,B08,F,10:00a-10:50a,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878395,DI,B09,F,11:00a-11:50a,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878396,DI,B10,F,12:00p-12:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878397,DI,B11,F,1:00p-1:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878398,DI,B12,F,2:00p-2:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
883656,DI,B13,F,5:00p-5:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
878400,DI,B14,Tu,7:00p-7:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,49,1463354233359
,LE,A00,TuTh,8:00a-9:20a,CENTR,105,"Soowal, Lara",,,50,1463354233359
878402,LA,A01,TuTh,9:30a-1:20p,BONN,1309,"Soowal, Lara",FULL Waitlist(0) ,24,50,1463354233359
878403,LA,A02,TuTh,9:30a-1:20p,BONN,1329,"Soowal, Lara",FULL Waitlist(0) ,24,50,1463354233359
878404,LA,A03,TuTh,9:30a-1:20p,BONN,1413,"Soowal, Lara",FULL Waitlist(0) ,24,50,1463354233359
878405,LA,A04,TuTh,2:30p-6:20p,BONN,1309,"Soowal, Lara",FULL Waitlist(0) ,24,50,1463354233359
878406,LA,A05,TuTh,2:30p-6:20p,BONN,1329,"Soowal, Lara",1 ,24,50,1463354233359
878407,LA,A06,TuTh,2:30p-6:20p,BONN,1413,"Soowal, Lara",9 ,24,50,1463354233359
,LE,B00,MWF,9:00a-9:50a,CENTR,105,"Coleman, Aaron B.",,,51,1463354233359
878409,LA,B01,WF,10:00a-1:50p,BONN,1309,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463354233359
878410,LA,B02,WF,10:00a-1:50p,BONN,1329,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463354233359
878411,LA,B03,WF,10:00a-1:50p,BONN,1413,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463354233359
878412,LA,B04,WF,3:00p-6:50p,BONN,1309,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463354233359
878413,LA,B05,WF,3:00p-6:50p,BONN,1329,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463354233359
878414,LA,B06,WF,3:00p-6:50p,BONN,1413,"Coleman, Aaron B.",FULL Waitlist(0) ,24,51,1463354233359
878426,SE,A00,Th,9:30a-11:00a,YORK,3010,"Montal, S. Maurice",FULL Waitlist(0) ,40,52,1463354233359
,LE,A00,TuTh,9:30a-10:50a,GH,242,"Reuther, Keefe",,,53,1463354233359
878428,DI,A01,M,8:00a-8:50a,CENTR,218,"Reuther, Keefe",3 ,27,53,1463354233359
878429,DI,A02,M,5:00p-5:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463354233359
878430,DI,A03,M,6:00p-6:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463354233359
878431,DI,A04,M,7:00p-7:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463354233359
878432,DI,A05,M,8:00p-8:50p,CENTR,218,"Reuther, Keefe",13 ,27,53,1463354233359
878433,DI,A06,Tu,8:00a-8:50a,CENTR,218,"Reuther, Keefe",10 ,27,53,1463354233359
878434,DI,A07,M,10:00a-10:50a,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463354233359
878435,DI,A08,Tu,5:00p-5:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463354233359
878436,DI,A09,Tu,6:00p-6:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463354233359
878437,DI,A10,Tu,7:00p-7:50p,CENTR,218,"Reuther, Keefe",2 ,27,53,1463354233359
878438,DI,A11,Tu,8:00p-8:50p,CENTR,218,"Reuther, Keefe",15 ,27,53,1463354233359
878439,DI,A12,W,8:00a-8:50a,CENTR,218,"Reuther, Keefe",5 ,27,53,1463354233359
878440,DI,A13,W,5:00p-5:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,53,1463354233359
,LE,B00,MWF,4:00p-4:50p,GH,242,"McDonnell, Lisa Marie",,,54,1463354233359
878442,DI,B01,Th,8:00a-8:50a,CENTR,218,"McDonnell, Lisa Marie",24 ,27,54,1463354233359
878443,DI,B02,Th,9:00a-9:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,54,1463354233359
878444,DI,B03,Th,10:00a-10:50a,CENTR,218,"McDonnell, Lisa Marie",23 ,27,54,1463354233359
878445,DI,B04,Th,5:00p-5:50p,CENTR,218,"McDonnell, Lisa Marie",21 ,27,54,1463354233359
878446,DI,B05,Th,6:00p-6:50p,CENTR,218,"McDonnell, Lisa Marie",25 ,27,54,1463354233359
878447,DI,B06,Th,7:00p-7:50p,CENTR,218,"McDonnell, Lisa Marie",24 ,27,54,1463354233359
878448,DI,B07,Th,8:00p-8:50p,CENTR,218,"McDonnell, Lisa Marie",26 ,27,54,1463354233359
878449,DI,B08,F,8:00a-8:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,54,1463354233359
878450,DI,B09,F,9:00a-9:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,54,1463354233359
878451,DI,B10,F,10:00a-10:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,54,1463354233359
878452,DI,B11,F,11:00a-11:50a,CENTR,218,"McDonnell, Lisa Marie",21 ,27,54,1463354233359
878453,DI,B12,F,12:00p-12:50p,CENTR,218,"McDonnell, Lisa Marie",24 ,27,54,1463354233359
878454,DI,B13,F,1:00p-1:50p,CENTR,218,"McDonnell, Lisa Marie",22 ,27,54,1463354233359
,LE,A00,TuTh,12:30p-1:50p,WLH,2005,"Kiger, Amy",,,55,1463354233359
878456,DI,A01,W,5:00p-5:50p,CENTR,207,"Kiger, Amy",7 ,30,55,1463354233359
878457,DI,A02,M,10:00a-10:50a,CENTR,220,"Kiger, Amy",14 ,30,55,1463354233359
878458,DI,A03,M,4:00p-4:50p,CENTR,220,"Kiger, Amy",19 ,30,55,1463354233359
878459,DI,A04,M,5:00p-5:50p,CENTR,220,"Kiger, Amy",29 ,30,55,1463354233359
878461,DI,A06,W,11:00a-11:50a,SOLIS,109,"Kiger, Amy",14 ,30,55,1463354233359
878462,DI,A07,W,2:00p-2:50p,CENTR,217A,"Kiger, Amy",17 ,30,55,1463354233359
,LE,A00,MW,6:30p-7:50p,GH,242,"Gustafson-Brown, Cindy",,,56,1463354233359
878464,DI,A01,Tu,4:00p-4:50p,CENTR,220,"Gustafson-Brown, Cindy",13 ,27,56,1463354233359
878465,DI,A02,Tu,5:00p-5:50p,CENTR,220,"Gustafson-Brown, Cindy",22 ,27,56,1463354233359
878466,DI,A03,Tu,6:00p-6:50p,CENTR,220,"Gustafson-Brown, Cindy",24 ,27,56,1463354233359
878467,DI,A04,Tu,7:00p-7:50p,CENTR,220,"Gustafson-Brown, Cindy",25 ,27,56,1463354233359
878468,DI,A05,Tu,8:00p-8:50p,CENTR,220,"Gustafson-Brown, Cindy",27 ,27,56,1463354233359
878469,DI,A06,W,8:00a-8:50a,CENTR,220,"Gustafson-Brown, Cindy",27 ,27,56,1463354233359
878470,DI,A07,W,10:00a-10:50a,CENTR,220,"Gustafson-Brown, Cindy",16 ,27,56,1463354233359
878471,DI,A08,W,11:00a-11:50a,CENTR,220,"Gustafson-Brown, Cindy",14 ,27,56,1463354233359
878472,DI,A09,W,4:00p-4:50p,CENTR,220,"Gustafson-Brown, Cindy",18 ,27,56,1463354233359
878473,DI,A10,W,5:00p-5:50p,CENTR,220,"Gustafson-Brown, Cindy",7 ,27,56,1463354233359
878474,DI,A11,M,2:00p-2:50p,CENTR,217A,"Gustafson-Brown, Cindy",22 ,27,56,1463354233359
878475,DI,A12,M,3:00p-3:50p,CENTR,217A,"Gustafson-Brown, Cindy",18 ,27,56,1463354233359
,LE,A00,MWF,10:00a-10:50a,CENTR,115,"Rifkin, Scott",,,57,1463354233359
878478,LA,A01,M,12:00p-12:50p,ERCA,117,"Rifkin, Scott",FULL Waitlist(0) ,30,57,1463354233359
878479,LA,A02,M,1:00p-1:50p,ERCA,117,"Rifkin, Scott",FULL Waitlist(0) ,30,57,1463354233359
878480,LA,A03,M,2:00p-2:50p,ERCA,117,"Rifkin, Scott",2 ,30,57,1463354233359
878481,LA,A04,Tu,3:00p-3:50p,ERCA,117,"Rifkin, Scott",16 ,30,57,1463354233359
878482,LA,A05,Tu,4:00p-4:50p,ERCA,117,"Rifkin, Scott",18 ,30,57,1463354233359
878483,LA,A06,Tu,5:00p-5:50p,ERCA,117,"Rifkin, Scott",27 ,30,57,1463354233359
,LE,A00,TuTh,8:00a-9:20a,WLH,2005,"Shurin, Jonathan",,,58,1463354233359
878485,DI,A01,Th,4:00p-4:50p,CENTR,220,"Shurin, Jonathan",5 ,30,58,1463354233359
878486,DI,A02,Th,5:00p-5:50p,CENTR,220,"Shurin, Jonathan",21 ,30,58,1463354233359
878487,DI,A03,Th,6:00p-6:50p,CENTR,220,"Shurin, Jonathan",25 ,30,58,1463354233359
878488,DI,A04,Th,7:00p-7:50p,CENTR,220,"Shurin, Jonathan",27 ,30,58,1463354233359
878489,DI,A05,Th,8:00p-8:50p,CENTR,220,"Shurin, Jonathan",27 ,30,58,1463354233359
878490,DI,A06,F,8:00a-8:50a,CENTR,220,"Shurin, Jonathan",22 ,30,58,1463354233359
878491,LA,A00,WF,12:00p-4:50p,YORK,1310,"Henter, Heather J.",2 ,36,59,1463354236176
,LE,A00,MWF,11:00a-11:50a,SOLIS,104,"Kohn, Joshua R",,,60,1463354236176
878493,DI,A01,F,12:00p-12:50p,CENTR,220,"Kohn, Joshua R",1 ,30,60,1463354236176
878494,DI,A02,F,4:00p-4:50p,CENTR,220,"Kohn, Joshua R",28 ,30,60,1463354236176
878495,DI,A03,F,5:00p-5:50p,CENTR,220,"Kohn, Joshua R",22 ,30,60,1463354236176
,LE,A00,MWF,4:00p-4:50p,WLH,2001,"Mel, Stephanie",,,61,1463354236176
878497,DI,A01,M,5:00p-5:50p,HSS,1305,"Mel, Stephanie",FULL Waitlist(0) ,27,61,1463354236176
878498,DI,A02,M,6:00p-6:50p,HSS,1305,"Mel, Stephanie",18 ,27,61,1463354236176
878499,DI,A03,M,7:00p-7:50p,HSS,1305,"Mel, Stephanie",26 ,27,61,1463354236176
878500,DI,A04,M,8:00p-8:50p,HSS,1305,"Mel, Stephanie",26 ,27,61,1463354236176
878501,DI,A05,Tu,8:00a-8:50a,HSS,1305,"Mel, Stephanie",25 ,27,61,1463354236176
878502,DI,A06,W,8:00a-8:50a,HSS,1305,"Mel, Stephanie",25 ,27,61,1463354236176
878503,DI,A07,W,9:00a-9:50a,HSS,1305,"Mel, Stephanie",16 ,27,61,1463354236176
878504,DI,A08,W,10:00a-10:50a,HSS,1305,"Mel, Stephanie",6 ,27,61,1463354236176
878505,DI,A09,W,5:00p-5:50p,HSS,1305,"Mel, Stephanie",10 ,27,61,1463354236176
878506,DI,A10,W,6:00p-6:50p,HSS,1305,"Mel, Stephanie",20 ,27,61,1463354236176
878507,DI,A11,W,7:00p-7:50p,HSS,1305,"Mel, Stephanie",24 ,27,61,1463354236176
878508,DI,A12,W,8:00p-8:50p,HSS,1305,"Mel, Stephanie",26 ,27,61,1463354236176
878509,DI,A13,Th,8:00a-8:50a,HSS,1305,"Mel, Stephanie",25 ,27,61,1463354236176
,LE,B00,TuTh,2:00p-3:20p,CENTR,119,"Burg, Michael",,,62,1463354236176
878511,DI,B01,F,8:00a-8:50a,HSS,1305,"Burg, Michael",19 ,27,62,1463354236176
878512,DI,B02,F,9:00a-9:50a,HSS,1305,"Burg, Michael",8 ,27,62,1463354236176
878513,DI,B03,F,10:00a-10:50a,HSS,1305,"Burg, Michael",FULL Waitlist(0) ,27,62,1463354236176
878514,DI,B04,F,1:00p-1:50p,HSS,1305,"Burg, Michael",3 ,27,62,1463354236176
878515,DI,B05,F,2:00p-2:50p,HSS,1305,"Burg, Michael",15 ,27,62,1463354236176
878516,DI,B06,F,3:00p-3:50p,HSS,1305,"Burg, Michael",20 ,27,62,1463354236176
,LE,A00,TuTh,8:00a-9:20a,LEDDN,AUD,"Wasserman, Steven A.",,,63,1463354236176
