Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
875442,DI,A02,M,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",11 ,30,-29,1463534708657
875443,DI,A03,F,3:00p-3:50p,CENTR,218,"Mc Culloch, Andrew Douglas",14 ,30,-29,1463534708657
875444,DI,A04,W,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",3 ,30,-29,1463534708657
875445,LE,A00,Tu,8:00a-8:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,-28,1463534708657
,LA,A01,Tu,9:00a-9:50a,PFBH,108,"Wheeler, Bruce Christopher",,,-28,1463534708657
875447,LE,A00,TuTh,9:30a-10:50a,PCYNH,122,"Metallo, Christian Michael",36 ,90,27,1463534708657
875447,LE,A00,TuTh,9:30a-10:50a,PCYNH,122,"Metallo, Christian Michael",36 ,90,27,1463534708657
,DI,A01,W,3:00p-3:50p,CENTR,201,"Metallo, Christian Michael",,,27,1463534708657
,DI,A02,M,3:00p-3:50p,HSS,2321,"Metallo, Christian Michael",,,27,1463534708657
,DI,A03,W,12:00p-12:50p,HSS,2321,"Metallo, Christian Michael",,,27,1463534708657
875451,LE,A00,F,12:00p-12:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,28,1463534708657
,LA,A01,F,1:00p-1:50p,PFBH,108,"Wheeler, Bruce Christopher",,,28,1463534708657
875453,LE,A00,M,1:00p-1:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,29,1463534708657
,LA,A01,M,2:00p-2:50p,PFBH,108,"Wheeler, Bruce Christopher",,,29,1463534708657
875455,LE,A00,Tu,12:00p-12:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,30,1463534708657
,LA,A01,Tu,1:00p-1:50p,PFBH,108,"Wheeler, Bruce Christopher",,,30,1463534708657
875457,LE,A00,TuTh,2:00p-3:20p,WLH,2112,"Coleman, Todd Prentice",21 ,40,-31,1463534708657
875457,LE,A00,TuTh,2:00p-3:20p,WLH,2112,"Coleman, Todd Prentice",21 ,40,-31,1463534708657
,DI,A01,M,5:00p-5:50p,YORK,3050B,"Coleman, Todd Prentice",,,-31,1463534708657
,DI,A02,W,3:00p-3:50p,SSB,106,"Coleman, Todd Prentice",,,-31,1463534708657
875460,LE,A00,TuTh,2:00p-3:20p,WLH,2115,"Wheeler, Bruce Christopher",22 ,40,30,1463534708657
875460,LE,A00,TuTh,2:00p-3:20p,WLH,2115,"Wheeler, Bruce Christopher",22 ,40,30,1463534708657
,DI,A01,F,9:00a-9:50a,MANDE,B-146,"Wheeler, Bruce Christopher",,,30,1463534708657
,DI,A02,F,11:00a-11:50a,MANDE,B-146,"Wheeler, Bruce Christopher",,,30,1463534708657
875463,LE,A00,M,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,31,1463534708657
,LA,A01,M,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,31,1463534708657
875465,LE,A00,TuTh,3:30p-4:50p,WLH,2115,"Lal, Ratnesh",37 ,40,-32,1463534708657
875465,LE,A00,TuTh,3:30p-4:50p,WLH,2115,"Lal, Ratnesh",37 ,40,-32,1463534708657
,DI,A01,W,5:00p-5:50p,HSS,1106A,"Lal, Ratnesh",,,-32,1463534708657
,DI,A02,F,1:00p-1:50p,MANDE,B-146,"Lal, Ratnesh",,,-32,1463534708657
875468,LE,A00,W,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(1) ,0,39,1463534710843
,LA,A01,W,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,39,1463534710843
875470,LE,A00,Th,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,40,1463534710843
,LA,A01,Th,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,40,1463534710843
,LE,A00,TuTh,11:00a-12:20p,PETER,104,"Fraley, Stephanie I.",,,41,1463534710843
875473,DI,A01,M,9:00a-9:50a,APM,2301,"Fraley, Stephanie I.",23 ,35,41,1463534710843
875474,DI,A02,M,11:00a-11:50a,CENTR,217B,"Fraley, Stephanie I.",10 ,35,41,1463534710843
,LE,A00,M,4:00p-4:50p,MANDE,B-150,"Mali, Prashant Gulab Ram",,,42,1463534710843
875476,LA,A01,TuTh,2:00p-5:20p,PFBH,108,"Mali, Prashant Gulab Ram",FULL Waitlist(1) ,30,42,1463534710843
875477,LA,A02,WF,2:00p-5:20p,PFBH,108,"Mali, Prashant Gulab Ram",21 ,30,42,1463534710843
875478,LE,A00,TuTh,12:30p-1:50p,WLH,2111,"Varghese, Shyni",45 ,70,43,1463534710843
,DI,A01,M,1:00p-1:50p,YORK,3000A,"Varghese, Shyni",,,43,1463534710843
,DI,A02,W,9:00a-9:50a,APM,2301,"Varghese, Shyni",,,43,1463534710843
875481,LE,A00,M,8:00a-8:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(1) ,0,44,1463534710843
,LA,A01,M,9:00a-9:50a,PFBH,108,"Wheeler, Bruce Christopher",,,44,1463534710843
875483,LE,A00,TuTh,3:30p-4:50p,WLH,2111,"Zhong, Sheng",16 ,70,45,1463534710843
,DI,A01,Th,5:00p-5:50p,PETER,103,"Zhong, Sheng",,,45,1463534710843
875485,LE,B00,W,1:00p-1:50p,HSS,1330,"Wheeler, Bruce Christopher",52 ,140,46,1463534710843
883718,LE,A00,M,2:00p-3:20p,PFBH,191,"Christman, Karen",18 ,25,47,1463534710843
875486,PR,A00,MWF,8:00a-10:50a,TBA,TBA,"Engler, Adam J.",FULL Waitlist(5) ,0,48,1463534710843
,LE,A00,TuTh,8:00a-9:20a,PRICE,THTRE,"Montal, S. Maurice",,,49,1463534713456
878362,DI,A01,Tu,3:00p-3:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,49,1463534713456
878363,DI,A02,Tu,4:00p-4:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,49,1463534713456
878364,DI,A03,Tu,5:00p-5:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,49,1463534713456
878365,DI,A04,Tu,6:00p-6:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,49,1463534713456
878366,DI,A05,Tu,7:00p-7:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,49,1463534713456
878367,DI,A06,Tu,8:00p-8:50p,CENTR,201,"Montal, S. Maurice",17 ,27,49,1463534713456
878368,DI,A07,Th,5:00p-5:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,49,1463534713456
878369,DI,A08,Th,6:00p-6:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,49,1463534713456
878370,DI,A09,Th,7:00p-7:50p,CENTR,201,"Montal, S. Maurice",13 ,27,49,1463534713456
878371,DI,A10,Th,8:00p-8:50p,CENTR,201,"Montal, S. Maurice",23 ,27,49,1463534713456
878372,DI,A11,M,12:00p-12:50p,YORK,3000A,"Montal, S. Maurice",FULL Waitlist(0) ,27,49,1463534713456
878373,DI,A12,F,5:00p-5:50p,CENTR,201,"Montal, S. Maurice",FULL Waitlist(0) ,27,49,1463534713456
878374,DI,A13,F,6:00p-6:50p,CENTR,201,"Montal, S. Maurice",17 ,27,49,1463534713456
,LE,A00,TuTh,3:30p-4:50p,GH,242,"Herndon, Jenny Dyann",,,50,1463534713456
878376,DI,A01,M,5:00p-5:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,50,1463534713456
878377,DI,A02,M,6:00p-6:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,50,1463534713456
878378,DI,A03,M,7:00p-7:50p,CENTR,205,"Herndon, Jenny Dyann",10 ,27,50,1463534713456
878379,DI,A04,M,8:00p-8:50p,CENTR,205,"Herndon, Jenny Dyann",24 ,27,50,1463534713456
878380,DI,A05,Tu,5:00p-5:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(1) ,27,50,1463534713456
878381,DI,A06,Tu,6:00p-6:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,50,1463534713456
878382,DI,A07,Tu,7:00p-7:50p,CENTR,205,"Herndon, Jenny Dyann",8 ,27,50,1463534713456
878383,DI,A08,Tu,8:00p-8:50p,CENTR,205,"Herndon, Jenny Dyann",22 ,27,50,1463534713456
878384,DI,A09,W,5:00p-5:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,50,1463534713456
878385,DI,A10,W,6:00p-6:50p,CENTR,205,"Herndon, Jenny Dyann",FULL Waitlist(0) ,27,50,1463534713456
,LE,B00,MW,5:00p-6:20p,GH,242,"Hampton, Randolph Y.",,,51,1463534713456
878387,DI,B01,W,1:00p-1:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(2) ,27,51,1463534713456
878388,DI,B02,W,2:00p-2:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(2) ,27,51,1463534713456
878389,DI,B03,M,4:00p-4:50p,CENTR,203,"Hampton, Randolph Y.",FULL Waitlist(2) ,27,51,1463534713456
878390,DI,B04,Tu,1:00p-1:50p,CENTR,203,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,51,1463534713456
878391,DI,B05,W,7:00p-7:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(1) ,27,51,1463534713456
878393,DI,B07,F,9:00a-9:50a,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(1) ,27,51,1463534713456
878394,DI,B08,F,10:00a-10:50a,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(1) ,27,51,1463534713456
878395,DI,B09,F,11:00a-11:50a,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(1) ,27,51,1463534713456
878396,DI,B10,F,12:00p-12:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,51,1463534713456
878397,DI,B11,F,1:00p-1:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,51,1463534713456
878398,DI,B12,F,2:00p-2:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,51,1463534713456
883656,DI,B13,F,5:00p-5:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(1) ,27,51,1463534713456
878400,DI,B14,Tu,7:00p-7:50p,CENTR,207,"Hampton, Randolph Y.",FULL Waitlist(0) ,27,51,1463534713456
,LE,A00,TuTh,8:00a-9:20a,CENTR,105,"Soowal, Lara",,,52,1463534713456
878402,LA,A01,TuTh,9:30a-1:20p,BONN,1309,"Soowal, Lara",FULL Waitlist(0) ,24,52,1463534713456
878403,LA,A02,TuTh,9:30a-1:20p,BONN,1329,"Soowal, Lara",FULL Waitlist(0) ,24,52,1463534713456
878404,LA,A03,TuTh,9:30a-1:20p,BONN,1413,"Soowal, Lara",FULL Waitlist(0) ,24,52,1463534713456
878405,LA,A04,TuTh,2:30p-6:20p,BONN,1309,"Soowal, Lara",FULL Waitlist(0) ,24,52,1463534713456
878406,LA,A05,TuTh,2:30p-6:20p,BONN,1329,"Soowal, Lara",FULL Waitlist(0) ,24,52,1463534713456
878407,LA,A06,TuTh,2:30p-6:20p,BONN,1413,"Soowal, Lara",7 ,24,52,1463534713456
,LE,B00,MWF,9:00a-9:50a,CENTR,105,"Coleman, Aaron B.",,,53,1463534713456
878409,LA,B01,WF,10:00a-1:50p,BONN,1309,"Coleman, Aaron B.",FULL Waitlist(1) ,24,53,1463534713456
878410,LA,B02,WF,10:00a-1:50p,BONN,1329,"Coleman, Aaron B.",FULL Waitlist(0) ,24,53,1463534713456
878411,LA,B03,WF,10:00a-1:50p,BONN,1413,"Coleman, Aaron B.",FULL Waitlist(1) ,24,53,1463534713456
878412,LA,B04,WF,3:00p-6:50p,BONN,1309,"Coleman, Aaron B.",FULL Waitlist(0) ,24,53,1463534713456
878413,LA,B05,WF,3:00p-6:50p,BONN,1329,"Coleman, Aaron B.",FULL Waitlist(0) ,24,53,1463534713456
878414,LA,B06,WF,3:00p-6:50p,BONN,1413,"Coleman, Aaron B.",FULL Waitlist(0) ,24,53,1463534713456
878426,SE,A00,Th,9:30a-11:00a,YORK,3010,"Montal, S. Maurice",FULL Waitlist(3) ,40,54,1463534713456
,LE,A00,TuTh,9:30a-10:50a,GH,242,"Reuther, Keefe",,,55,1463534713456
878428,DI,A01,M,8:00a-8:50a,CENTR,218,"Reuther, Keefe",2 ,27,55,1463534713456
878429,DI,A02,M,5:00p-5:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(2) ,27,55,1463534713456
878430,DI,A03,M,6:00p-6:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,55,1463534713456
878431,DI,A04,M,7:00p-7:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,55,1463534713456
878432,DI,A05,M,8:00p-8:50p,CENTR,218,"Reuther, Keefe",10 ,27,55,1463534713456
878433,DI,A06,Tu,8:00a-8:50a,CENTR,218,"Reuther, Keefe",10 ,27,55,1463534713456
878434,DI,A07,M,10:00a-10:50a,CENTR,217A,"Reuther, Keefe",FULL Waitlist(1) ,27,55,1463534713456
878435,DI,A08,Tu,5:00p-5:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,55,1463534713456
878436,DI,A09,Tu,6:00p-6:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,55,1463534713456
878437,DI,A10,Tu,7:00p-7:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,55,1463534713456
878438,DI,A11,Tu,8:00p-8:50p,CENTR,218,"Reuther, Keefe",12 ,27,55,1463534713456
878439,DI,A12,W,8:00a-8:50a,CENTR,218,"Reuther, Keefe",4 ,27,55,1463534713456
878440,DI,A13,W,5:00p-5:50p,CENTR,218,"Reuther, Keefe",FULL Waitlist(0) ,27,55,1463534713456
,LE,B00,MWF,4:00p-4:50p,GH,242,"McDonnell, Lisa Marie",,,56,1463534713456
878442,DI,B01,Th,8:00a-8:50a,CENTR,218,"McDonnell, Lisa Marie",24 ,27,56,1463534713456
878443,DI,B02,Th,9:00a-9:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,56,1463534713456
878444,DI,B03,Th,10:00a-10:50a,CENTR,218,"McDonnell, Lisa Marie",22 ,27,56,1463534713456
878445,DI,B04,Th,5:00p-5:50p,CENTR,218,"McDonnell, Lisa Marie",21 ,27,56,1463534713456
878446,DI,B05,Th,6:00p-6:50p,CENTR,218,"McDonnell, Lisa Marie",25 ,27,56,1463534713456
878447,DI,B06,Th,7:00p-7:50p,CENTR,218,"McDonnell, Lisa Marie",24 ,27,56,1463534713456
878448,DI,B07,Th,8:00p-8:50p,CENTR,218,"McDonnell, Lisa Marie",26 ,27,56,1463534713456
878449,DI,B08,F,8:00a-8:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,56,1463534713456
878450,DI,B09,F,9:00a-9:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,56,1463534713456
878451,DI,B10,F,10:00a-10:50a,CENTR,218,"McDonnell, Lisa Marie",27 ,27,56,1463534713456
878452,DI,B11,F,11:00a-11:50a,CENTR,218,"McDonnell, Lisa Marie",20 ,27,56,1463534713456
878453,DI,B12,F,12:00p-12:50p,CENTR,218,"McDonnell, Lisa Marie",21 ,27,56,1463534713456
878454,DI,B13,F,1:00p-1:50p,CENTR,218,"McDonnell, Lisa Marie",20 ,27,56,1463534713456
,LE,A00,TuTh,12:30p-1:50p,WLH,2005,"Kiger, Amy",,,57,1463534713456
878456,DI,A01,W,5:00p-5:50p,CENTR,207,"Kiger, Amy",6 ,30,57,1463534713456
878457,DI,A02,M,10:00a-10:50a,CENTR,220,"Kiger, Amy",12 ,30,57,1463534713456
878458,DI,A03,M,4:00p-4:50p,CENTR,220,"Kiger, Amy",15 ,30,57,1463534713456
878459,DI,A04,M,5:00p-5:50p,CENTR,220,"Kiger, Amy",27 ,30,57,1463534713456
878461,DI,A06,W,11:00a-11:50a,SOLIS,109,"Kiger, Amy",12 ,30,57,1463534713456
878462,DI,A07,W,2:00p-2:50p,CENTR,217A,"Kiger, Amy",16 ,30,57,1463534713456
,LE,A00,MW,6:30p-7:50p,GH,242,"Gustafson-Brown, Cindy",,,58,1463534713456
878464,DI,A01,Tu,4:00p-4:50p,CENTR,220,"Gustafson-Brown, Cindy",10 ,27,58,1463534713456
878465,DI,A02,Tu,5:00p-5:50p,CENTR,220,"Gustafson-Brown, Cindy",22 ,27,58,1463534713456
878466,DI,A03,Tu,6:00p-6:50p,CENTR,220,"Gustafson-Brown, Cindy",23 ,27,58,1463534713456
878467,DI,A04,Tu,7:00p-7:50p,CENTR,220,"Gustafson-Brown, Cindy",25 ,27,58,1463534713456
878468,DI,A05,Tu,8:00p-8:50p,CENTR,220,"Gustafson-Brown, Cindy",27 ,27,58,1463534713456
878469,DI,A06,W,8:00a-8:50a,CENTR,220,"Gustafson-Brown, Cindy",27 ,27,58,1463534713456
878470,DI,A07,W,10:00a-10:50a,CENTR,220,"Gustafson-Brown, Cindy",15 ,27,58,1463534713456
878471,DI,A08,W,11:00a-11:50a,CENTR,220,"Gustafson-Brown, Cindy",14 ,27,58,1463534713456
878472,DI,A09,W,4:00p-4:50p,CENTR,220,"Gustafson-Brown, Cindy",17 ,27,58,1463534713456
878473,DI,A10,W,5:00p-5:50p,CENTR,220,"Gustafson-Brown, Cindy",6 ,27,58,1463534713456
878474,DI,A11,M,2:00p-2:50p,CENTR,217A,"Gustafson-Brown, Cindy",22 ,27,58,1463534713456
878475,DI,A12,M,3:00p-3:50p,CENTR,217A,"Gustafson-Brown, Cindy",13 ,27,58,1463534713456
,LE,A00,MWF,10:00a-10:50a,CENTR,115,"Rifkin, Scott",,,59,1463534716046
878478,LA,A01,M,12:00p-12:50p,ERCA,117,"Rifkin, Scott",FULL Waitlist(0) ,30,59,1463534716046
878479,LA,A02,M,1:00p-1:50p,ERCA,117,"Rifkin, Scott",FULL Waitlist(0) ,30,59,1463534716046
878480,LA,A03,M,2:00p-2:50p,ERCA,117,"Rifkin, Scott",FULL Waitlist(1) ,30,59,1463534716046
878481,LA,A04,Tu,3:00p-3:50p,ERCA,117,"Rifkin, Scott",14 ,30,59,1463534716046
878482,LA,A05,Tu,4:00p-4:50p,ERCA,117,"Rifkin, Scott",17 ,30,59,1463534716046
878483,LA,A06,Tu,5:00p-5:50p,ERCA,117,"Rifkin, Scott",27 ,30,59,1463534716046
,LE,A00,TuTh,8:00a-9:20a,WLH,2005,"Shurin, Jonathan",,,60,1463534716046
878485,DI,A01,Th,4:00p-4:50p,CENTR,220,"Shurin, Jonathan",6 ,30,60,1463534716046
878486,DI,A02,Th,5:00p-5:50p,CENTR,220,"Shurin, Jonathan",21 ,30,60,1463534716046
878487,DI,A03,Th,6:00p-6:50p,CENTR,220,"Shurin, Jonathan",25 ,30,60,1463534716046
878488,DI,A04,Th,7:00p-7:50p,CENTR,220,"Shurin, Jonathan",27 ,30,60,1463534716046
878489,DI,A05,Th,8:00p-8:50p,CENTR,220,"Shurin, Jonathan",26 ,30,60,1463534716046
878490,DI,A06,F,8:00a-8:50a,CENTR,220,"Shurin, Jonathan",22 ,30,60,1463534716046
878491,LA,A00,WF,12:00p-4:50p,YORK,1310,"Henter, Heather J.",FULL Waitlist(0) ,36,61,1463534716046
,LE,A00,MWF,11:00a-11:50a,SOLIS,104,"Kohn, Joshua R",,,62,1463534716046
878493,DI,A01,F,12:00p-12:50p,CENTR,220,"Kohn, Joshua R",FULL Waitlist(0) ,30,62,1463534716046
878494,DI,A02,F,4:00p-4:50p,CENTR,220,"Kohn, Joshua R",26 ,30,62,1463534716046
878495,DI,A03,F,5:00p-5:50p,CENTR,220,"Kohn, Joshua R",21 ,30,62,1463534716046
,LE,A00,MWF,4:00p-4:50p,WLH,2001,"Mel, Stephanie",,,63,1463534716046
878497,DI,A01,M,5:00p-5:50p,HSS,1305,"Mel, Stephanie",FULL Waitlist(0) ,27,63,1463534716046
878498,DI,A02,M,6:00p-6:50p,HSS,1305,"Mel, Stephanie",15 ,27,63,1463534716046
878499,DI,A03,M,7:00p-7:50p,HSS,1305,"Mel, Stephanie",26 ,27,63,1463534716046
878500,DI,A04,M,8:00p-8:50p,HSS,1305,"Mel, Stephanie",26 ,27,63,1463534716046
878501,DI,A05,Tu,8:00a-8:50a,HSS,1305,"Mel, Stephanie",25 ,27,63,1463534716046
878502,DI,A06,W,8:00a-8:50a,HSS,1305,"Mel, Stephanie",25 ,27,63,1463534716046
878503,DI,A07,W,9:00a-9:50a,HSS,1305,"Mel, Stephanie",15 ,27,63,1463534716046
878504,DI,A08,W,10:00a-10:50a,HSS,1305,"Mel, Stephanie",6 ,27,63,1463534716046
878505,DI,A09,W,5:00p-5:50p,HSS,1305,"Mel, Stephanie",5 ,27,63,1463534716046
878506,DI,A10,W,6:00p-6:50p,HSS,1305,"Mel, Stephanie",17 ,27,63,1463534716046
878507,DI,A11,W,7:00p-7:50p,HSS,1305,"Mel, Stephanie",24 ,27,63,1463534716046
878508,DI,A12,W,8:00p-8:50p,HSS,1305,"Mel, Stephanie",26 ,27,63,1463534716046
878509,DI,A13,Th,8:00a-8:50a,HSS,1305,"Mel, Stephanie",25 ,27,63,1463534716046
,LE,B00,TuTh,2:00p-3:20p,CENTR,119,"Burg, Michael",,,64,1463534716046
878511,DI,B01,F,8:00a-8:50a,HSS,1305,"Burg, Michael",17 ,27,64,1463534716046
878512,DI,B02,F,9:00a-9:50a,HSS,1305,"Burg, Michael",7 ,27,64,1463534716046
878513,DI,B03,F,10:00a-10:50a,HSS,1305,"Burg, Michael",FULL Waitlist(0) ,27,64,1463534716046
