Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
878403,LA,A02,TuTh,9:30a-1:20p,BONN,1329,"Soowal, Lara",24,24,52,1462301886349
878404,LA,A03,TuTh,9:30a-1:20p,BONN,1413,"Soowal, Lara",24,24,52,1462301886349
878405,LA,A04,TuTh,2:30p-6:20p,BONN,1309,"Soowal, Lara",24,24,52,1462301886349
878406,LA,A05,TuTh,2:30p-6:20p,BONN,1329,"Soowal, Lara",24,24,52,1462301886349
878407,LA,A06,TuTh,2:30p-6:20p,BONN,1413,"Soowal, Lara",24,24,52,1462301886349
,LE,B00,MWF,9:00a-9:50a,CENTR,105,"Coleman, Aaron B.",,,53,1462301886349
878409,LA,B01,WF,10:00a-1:50p,BONN,1309,"Coleman, Aaron B.",24,24,53,1462301886349
878410,LA,B02,WF,10:00a-1:50p,BONN,1329,"Coleman, Aaron B.",24,24,53,1462301886349
878411,LA,B03,WF,10:00a-1:50p,BONN,1413,"Coleman, Aaron B.",24,24,53,1462301886349
878412,LA,B04,WF,3:00p-6:50p,BONN,1309,"Coleman, Aaron B.",24,24,53,1462301886349
878413,LA,B05,WF,3:00p-6:50p,BONN,1329,"Coleman, Aaron B.",24,24,53,1462301886349
878414,LA,B06,WF,3:00p-6:50p,BONN,1413,"Coleman, Aaron B.",24,24,53,1462301886349
878426,SE,A00,Th,9:30a-11:00a,YORK,3010,"Montal, S. Maurice",40,40,54,1462301886349
,LE,A00,TuTh,9:30a-10:50a,GH,242,"Reuther, Keefe",,,55,1462301886349
878428,DI,A01,M,8:00a-8:50a,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878429,DI,A02,M,5:00p-5:50p,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878430,DI,A03,M,6:00p-6:50p,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878431,DI,A04,M,7:00p-7:50p,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878432,DI,A05,M,8:00p-8:50p,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878433,DI,A06,Tu,8:00a-8:50a,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878434,DI,A07,M,10:00a-10:50a,CENTR,217A,"Reuther, Keefe",27,27,55,1462301886349
878435,DI,A08,Tu,5:00p-5:50p,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878436,DI,A09,Tu,6:00p-6:50p,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878437,DI,A10,Tu,7:00p-7:50p,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878438,DI,A11,Tu,8:00p-8:50p,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878439,DI,A12,W,8:00a-8:50a,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
878440,DI,A13,W,5:00p-5:50p,CENTR,218,"Reuther, Keefe",27,27,55,1462301886349
,LE,B00,MWF,4:00p-4:50p,GH,242,"McDonnell, Lisa Marie",,,56,1462301886349
878442,DI,B01,Th,8:00a-8:50a,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878443,DI,B02,Th,9:00a-9:50a,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878444,DI,B03,Th,10:00a-10:50a,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878445,DI,B04,Th,5:00p-5:50p,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878446,DI,B05,Th,6:00p-6:50p,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878447,DI,B06,Th,7:00p-7:50p,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878448,DI,B07,Th,8:00p-8:50p,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878449,DI,B08,F,8:00a-8:50a,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878450,DI,B09,F,9:00a-9:50a,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878451,DI,B10,F,10:00a-10:50a,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878452,DI,B11,F,11:00a-11:50a,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878453,DI,B12,F,12:00p-12:50p,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
878454,DI,B13,F,1:00p-1:50p,CENTR,218,"McDonnell, Lisa Marie",27,27,56,1462301886349
,LE,A00,TuTh,12:30p-1:50p,WLH,2005,"Kiger, Amy",,,57,1462301886349
878456,DI,A01,W,5:00p-5:50p,CENTR,207,"Kiger, Amy",30,30,57,1462301886349
878457,DI,A02,M,10:00a-10:50a,CENTR,220,"Kiger, Amy",30,30,57,1462301886349
878458,DI,A03,M,4:00p-4:50p,CENTR,220,"Kiger, Amy",30,30,57,1462301886349
878459,DI,A04,M,5:00p-5:50p,CENTR,220,"Kiger, Amy",30,30,57,1462301886349
878461,DI,A06,W,11:00a-11:50a,SOLIS,109,"Kiger, Amy",30,30,57,1462301886349
878462,DI,A07,W,2:00p-2:50p,CENTR,217A,"Kiger, Amy",30,30,57,1462301886349
,LE,A00,MW,6:30p-7:50p,GH,242,"Gustafson-Brown, Cindy",,,58,1462301886349
878464,DI,A01,Tu,4:00p-4:50p,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878465,DI,A02,Tu,5:00p-5:50p,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878466,DI,A03,Tu,6:00p-6:50p,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878467,DI,A04,Tu,7:00p-7:50p,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878468,DI,A05,Tu,8:00p-8:50p,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878469,DI,A06,W,8:00a-8:50a,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878470,DI,A07,W,10:00a-10:50a,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878471,DI,A08,W,11:00a-11:50a,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878472,DI,A09,W,4:00p-4:50p,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878473,DI,A10,W,5:00p-5:50p,CENTR,220,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878474,DI,A11,M,2:00p-2:50p,CENTR,217A,"Gustafson-Brown, Cindy",27,27,58,1462301886349
878475,DI,A12,M,3:00p-3:50p,CENTR,217A,"Gustafson-Brown, Cindy",27,27,58,1462301886349
,LE,A00,MWF,10:00a-10:50a,CENTR,115,"Rifkin, Scott",,,59,1462301886349
878478,LA,A01,M,12:00p-12:50p,ERCA,117,"Rifkin, Scott",30,30,59,1462301886349
878479,LA,A02,M,1:00p-1:50p,ERCA,117,"Rifkin, Scott",30,30,59,1462301886349
878480,LA,A03,M,2:00p-2:50p,ERCA,117,"Rifkin, Scott",30,30,59,1462301886349
878481,LA,A04,Tu,3:00p-3:50p,ERCA,117,"Rifkin, Scott",30,30,59,1462301886349
878482,LA,A05,Tu,4:00p-4:50p,ERCA,117,"Rifkin, Scott",30,30,59,1462301886349
878483,LA,A06,Tu,5:00p-5:50p,ERCA,117,"Rifkin, Scott",30,30,59,1462301886349
,LE,A00,TuTh,8:00a-9:20a,WLH,2005,"Shurin, Jonathan",,,60,1462301889782
878485,DI,A01,Th,4:00p-4:50p,CENTR,220,"Shurin, Jonathan",30,30,60,1462301889782
878486,DI,A02,Th,5:00p-5:50p,CENTR,220,"Shurin, Jonathan",30,30,60,1462301889782
878487,DI,A03,Th,6:00p-6:50p,CENTR,220,"Shurin, Jonathan",30,30,60,1462301889782
878488,DI,A04,Th,7:00p-7:50p,CENTR,220,"Shurin, Jonathan",30,30,60,1462301889782
878489,DI,A05,Th,8:00p-8:50p,CENTR,220,"Shurin, Jonathan",30,30,60,1462301889782
878490,DI,A06,F,8:00a-8:50a,CENTR,220,"Shurin, Jonathan",30,30,60,1462301889782
878491,LA,A00,WF,12:00p-4:50p,YORK,1310,"Henter, Heather J.",36,36,61,1462301889782
,LE,A00,MWF,11:00a-11:50a,SOLIS,104,"Kohn, Joshua R",,,62,1462301889782
878493,DI,A01,F,12:00p-12:50p,CENTR,220,"Kohn, Joshua R",30,30,62,1462301889782
878494,DI,A02,F,4:00p-4:50p,CENTR,220,"Kohn, Joshua R",30,30,62,1462301889782
878495,DI,A03,F,5:00p-5:50p,CENTR,220,"Kohn, Joshua R",30,30,62,1462301889782
,LE,A00,MWF,4:00p-4:50p,WLH,2001,"Mel, Stephanie",,,63,1462301889782
878497,DI,A01,M,5:00p-5:50p,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878498,DI,A02,M,6:00p-6:50p,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878499,DI,A03,M,7:00p-7:50p,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878500,DI,A04,M,8:00p-8:50p,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878501,DI,A05,Tu,8:00a-8:50a,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878502,DI,A06,W,8:00a-8:50a,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878503,DI,A07,W,9:00a-9:50a,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878504,DI,A08,W,10:00a-10:50a,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878505,DI,A09,W,5:00p-5:50p,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878506,DI,A10,W,6:00p-6:50p,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878507,DI,A11,W,7:00p-7:50p,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878508,DI,A12,W,8:00p-8:50p,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
878509,DI,A13,Th,8:00a-8:50a,HSS,1305,"Mel, Stephanie",27,27,63,1462301889782
,LE,B00,TuTh,2:00p-3:20p,CENTR,119,"Burg, Michael",,,64,1462301889782
878511,DI,B01,F,8:00a-8:50a,HSS,1305,"Burg, Michael",27,27,64,1462301889782
878512,DI,B02,F,9:00a-9:50a,HSS,1305,"Burg, Michael",27,27,64,1462301889782
878513,DI,B03,F,10:00a-10:50a,HSS,1305,"Burg, Michael",27,27,64,1462301889782
878514,DI,B04,F,1:00p-1:50p,HSS,1305,"Burg, Michael",27,27,64,1462301889782
878515,DI,B05,F,2:00p-2:50p,HSS,1305,"Burg, Michael",27,27,64,1462301889782
878516,DI,B06,F,3:00p-3:50p,HSS,1305,"Burg, Michael",27,27,64,1462301889782
,LE,A00,TuTh,8:00a-9:20a,LEDDN,AUD,"Wasserman, Steven A.",,,65,1462301889782
878519,DI,A01,M,8:00a-8:50a,CENTR,205,"Wasserman, Steven A.",27,27,65,1462301889782
878520,DI,A02,M,10:00a-10:50a,CENTR,205,"Wasserman, Steven A.",27,27,65,1462301889782
878521,DI,A03,W,10:00a-10:50a,CENTR,205,"Wasserman, Steven A.",27,27,65,1462301889782
878522,DI,A04,W,7:00p-7:50p,CENTR,205,"Wasserman, Steven A.",27,27,65,1462301889782
878523,DI,A05,W,8:00p-8:50p,CENTR,205,"Wasserman, Steven A.",27,27,65,1462301889782
878524,DI,A06,Th,5:00p-5:50p,CENTR,205,"Wasserman, Steven A.",27,27,65,1462301889782
878525,DI,A07,Th,6:00p-6:50p,CENTR,205,"Wasserman, Steven A.",27,27,65,1462301889782
,LE,B00,TuTh,2:00p-3:20p,WLH,2001,"Fortes, P. A. George",,,66,1462301889782
878527,DI,B01,Tu,5:00p-5:50p,HSS,2321,"Fortes, P. A. George",27,27,66,1462301889782
878528,DI,B02,Tu,6:00p-6:50p,HSS,2321,"Fortes, P. A. George",27,27,66,1462301889782
878529,DI,B03,M,11:00a-11:50a,HSS,2150,"Fortes, P. A. George",27,27,66,1462301889782
878530,DI,B04,M,2:00p-2:50p,CENTR,220,"Fortes, P. A. George",27,27,66,1462301889782
878531,DI,B05,W,2:00p-2:50p,CENTR,220,"Fortes, P. A. George",27,27,66,1462301889782
878532,DI,B06,W,12:00p-12:50p,SOLIS,109,"Fortes, P. A. George",27,27,66,1462301889782
878533,DI,B07,F,12:00p-12:50p,HSS,1315,"Fortes, P. A. George",27,27,66,1462301889782
,LE,A00,TuTh,9:30a-10:50a,PRICE,THTRE,"Stockwell, Sarah R",,,67,1462301889782
878535,DI,A01,M,9:00a-9:50a,CENTR,218,"Stockwell, Sarah R",27,27,67,1462301889782
878536,DI,A02,M,10:00a-10:50a,CENTR,218,"Stockwell, Sarah R",27,27,67,1462301889782
878537,DI,A03,Tu,2:00p-2:50p,YORK,3000A,"Stockwell, Sarah R",27,27,67,1462301889782
878538,DI,A04,Tu,3:00p-3:50p,YORK,3000A,"Stockwell, Sarah R",27,27,67,1462301889782
878539,DI,A05,W,10:00a-10:50a,CENTR,217A,"Stockwell, Sarah R",27,27,67,1462301889782
